id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
82,b07365e04232650931974b62fa6ee84c,2026-03-17 10:00:00,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-seizes-three-assault-style-firearms-and-lays-charges-in-cornwall.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/lasfc-saisit-trois-armes-a-feu-de-type-assaut-et-porte-des-accusations-a-cornwall.html,1,1773691238369.jpg,"Assault-style firearms and magazines seized at the CBSA Cornwall port of entry on March 3, 2026.",Des armes à feu et chargeurs de type assaut saisis au point d'entrée de l'ASFC à Cornwall le 3 mars 2026.,data/news_images/b07365e04232650931974b62fa6ee84c/1773691238369.jpg,{}
83,45fa3f525e710297e6ba6ef499b1a074,2026-03-17 09:57:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--steeve-lavoie-to-announce-government-of-canada-support-for-quebec-sme.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--steeve-lavoie-annoncera-un-appui-du-gouvernement-du-canada-a-une-pme-de-quebec.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/45fa3f525e710297e6ba6ef499b1a074/1740510181215.png,{}
84,88eeb9f43022f51cfb73d0b463b76fa5,2026-03-17 09:57:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--steeve-lavoie-to-announce-government-of-canada-support-for-quebec-sme.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--steeve-lavoie-annoncera-un-appui-du-gouvernement-du-canada-a-une-pme-de-quebec.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/88eeb9f43022f51cfb73d0b463b76fa5/1740510181215.png,{}
85,860c1ea89d09b1956bab838fc1ec1ead,2026-03-17 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--carlos-leitao-to-announce-government-of-canada-support-for-two-saintjerome-manufacturing-businesses.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--carlos-leitao-annoncera-un-appui-du-gouvernement-du-canada-a-deux-entreprises-manufacturieres-de-saint-jerome.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/860c1ea89d09b1956bab838fc1ec1ead/1740510181215.png,{}
86,3d59145801e0cfe208fd1c77dc6e293f,2026-03-17 06:57:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--parliamentary-secretary-carlos-leitao-to-announce-government-of-canada-support-for-two-lanaudiere-businesses.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--le-secretaire-parlementaire-carlos-leitao-annoncera-lappui-du-gouvernement-du-canada-a-deux-entreprises-de-lanaudiere.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/3d59145801e0cfe208fd1c77dc6e293f/1740510181215.png,{}
87,f570a7d91669bab6c79b62e0b32bffbe,2026-03-16 14:44:38,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-supporting-community-experiences-around-the-nhl-and-nhlpa-world-cup-of-hockey-2028.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-appuie-les-experiences-communautaires-dans-le-cadre-de-la-coupe-du-monde-de-hockey-2028-de-la-lnh-et-de-l-ajlnh.html,1,1773682712433.jpg,"A crowd of Canadian hockey fans are cheering together at an event, with text: “Up to $8 million for initiatives tied to the World Cup of Hockey 2028”","Image d’une foule enthousiaste d’amateurs de hockey canadiens participant à un événement, accompagnée du texte : « Jusqu’à 8 millions de dollars pour les initiatives liées à la Coupe du monde de hockey 2028 »",data/news_images/f570a7d91669bab6c79b62e0b32bffbe/1773682712433.jpg,{}
88,0d6a2602d9e0bc385c17ef67bdab13b2,2026-03-16 13:28:12,https://www.canada.ca/en/prairies-economic-development/news/2026/03/minister-olszewski-to-announce-investments-to-help-tariff-impacted-businesses-in-alberta-adapt-and-grow.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/la-ministre-olszewski-annoncera-des-investissements-visant-a-aider-des-entreprises-albertaines-touchees-par-les-droits-de-douane-a-sadapter-et-a-pr.html,1,1690915715898.jpg,"Illustration of Alberta, with text “Media advisory; Alberta”.","Illustration de la province du Alberta, accompagné du texte : « Avis aux médias; Alberta ».",data/news_images/0d6a2602d9e0bc385c17ef67bdab13b2/1690915715898.jpg,{}
89,9a6983fff8566def552821cab4662704,2026-03-15 15:00:00,https://www.canada.ca/en/canadian-heritage/news/2026/03/secretary-of-state-van-koeverden-and-minister-hajdu-congratulate-the-canadian-paralympic-team-as-the-milano-cortina-2026-paralympic-winter-games-co.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/03/le-secretaire-detat-van-koeverden-et-la-ministre-hajdu-felicitent-lequipe-paralympique-canadienne-a-la-cloture-des-jeux-paralympiques-dhiver-de-mil.html,1,1773349337254.jpg,Milano-Cortina 2026 — Congratulations to the Canadian Paralympic Team!,Milano-Cortina 2026 — Féliciations à l'équipe paralympique canadienne!,data/news_images/9a6983fff8566def552821cab4662704/1773349337254.jpg,{}
90,61c1df75ccf19ed21e521183852fb043,2026-03-13 16:08:57,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-investment-supports-new-entrepreneurs-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-appuie-des-entrepreneurs-de-la-saskatchewan-a-faire-croitre-leurs-entreprises0.html,1,1773426510313.jpg,"An image of Mariel Villanueva and Edgar Payen (Co-owners) at The Sure O’s Co. churro shop in the Gather Local Market with text: “$910,000 to support new entrepreneurs and startups across Saskatchewan”.","Image de Mariel Villanueva et d’Edgar Payen (copropriétaires) au magasin de churros The Sure O’s Co. dans le Gather Local Market, avec le texte : « Un montant de 910 000 $ afin de soutenir de nouveaux entrepreneurs et des jeunes entreprises à travers la Saskatchewan ».",data/news_images/61c1df75ccf19ed21e521183852fb043/1773426510313.jpg,{}
91,d76450798858d52fd6a49a1cf21fbef7,2026-03-13 13:00:00,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-stops-attempt-to-smuggle-112-kg-of-opium-at-pacific-highway-commercial-operations-port-of-entry.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/lasfc-dejoue-une-tentative-de-contrebande-de-112-kg-dopium-au-point-dentree-des-operations-du-secteur-commercial-de-pacific-highway.html,1,1773418928636.jpg,,,data/news_images/d76450798858d52fd6a49a1cf21fbef7/1773418928636.jpg,{}
92,30e57f88520254789465005dcb61dc6b,2026-03-12 14:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-supports-saskatchewan-entrepreneurs-to-grow-their-businesses.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-appuie-des-entrepreneurs-de-la-saskatchewan-a-faire-croitre-leurs-entreprises.html,1,1690916350787.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Saskatoon, with text “Media Advisory; Saskatoon, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Saskatoon, accompagné du texte : « Avis aux médias; Saskatoon (Saskatchewan) ».",data/news_images/30e57f88520254789465005dcb61dc6b/1690916350787.jpg,{}
93,6af2c08bbfdee1d80eac852a586d60be,2026-03-12 13:00:00,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-officers-seize-80-kg-of-cocaine-at-kingsgate-port-of-entry-in-bc.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/des-agents-de-lasfc-saisissent-80-kg-de-cocaine-au-point-dentree-de-kingsgate-en-colombie-britannique.html,1,1773249582213.jpg,,,data/news_images/6af2c08bbfdee1d80eac852a586d60be/1773249582213.jpg,{}
94,6e4c9c7cae6e9da25ddc378a245a130b,2026-03-12 10:32:45,https://www.canada.ca/en/canadian-coast-guard/news/2026/03/icebreaking-in-thunder-bay-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/03/deglacage-a-thunder-bay-en-ontario.html,1,1773254617754.jpg,USCGC Spar.,Le USCGC Spar.,data/news_images/6e4c9c7cae6e9da25ddc378a245a130b/1773254617754.jpg,{}
95,20a4af529d044d300b0031b4bfd766f3,2026-03-12 10:17:52,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-seizes-1066-kg-of-cannabis-in-the-greater-toronto-area.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/lasfc-saisit-1-066-kg-de-cannabis-dans-la-region-du-grand-toronto.html,1,mediaBottomLeft.img.%5Bobject%20Promise%5D%5Bobject%20Promise%5D,,,data/news_images/20a4af529d044d300b0031b4bfd766f3/mediaBottomLeft.img.%5Bobject%20Promise%5D%5Bobject%20Promise%5D,{}
96,4f599a3916d23ad5a4996c4687cc04e2,2026-03-10 12:02:42,https://www.canada.ca/en/fisheries-oceans/news/2026/03/three-recreational-fishers-fined-a-combined-11600-for-illegal-sea-cucumber-harvesting.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/03/trois-pecheurs-recreatifs-condamnes-a-payer-des-amendes-combinees-de-11-600--pour-la-peche-illegale-de-concombres-de-mer.html,1,1773086270038.jpg,see caption,voir le caption,data/news_images/4f599a3916d23ad5a4996c4687cc04e2/1773086270038.jpg,{}
97,4960c55dec8a6f285d814107a57f5c02,2026-03-09 12:01:03,https://www.canada.ca/en/border-services-agency/news/2026/03/cbsa-investigation-results-in-a-four-year-prison-sentence-for-firearms-related-offences.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/03/une-enquete-de-lasfc-aboutit-a-une-peine-de-quatre-ans-de-prison-pour-des-infractions-liees-aux-armes-a-feu.html,1,1773063490081.jpg,,,data/news_images/4960c55dec8a6f285d814107a57f5c02/1773063490081.jpg,{}
98,11995543281b90f4a2860126349dc1cc,2026-03-06 15:22:23,https://www.canada.ca/en/canadian-heritage/news/2026/03/secretary-of-state-van-koeverden-cheers-on-the-canadian-paralympic-team-at-the-milano-cortina-2026-paralympic-winter-games.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/03/le-secretaire-detat-van-koeverden-encourage-lequipe-paralympique-canadienne-aux-jeux-paralympiques-dhiver-de-milano-cortina-2026.html,1,1772834766736.jpg,,,data/news_images/11995543281b90f4a2860126349dc1cc/1772834766736.jpg,{}
99,8bcf4d06ef03609d0d75ad23014176d8,2026-03-06 15:02:36,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/03/backgrounder-government-of-canada-announces-appointment-to-canada-lands-company-limited-board-of-directors.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/03/document-dinformation--le-gouvernement-du-canada-annonce-une-nomination-au-conseil-dadministration-de-la-societe-immobiliere-du-canada-limitee.html,1,1772817851264.jpg,"Allison Mendes, Member of the Board of Directors","Allison Mendes, membre du conseil d’administration",data/news_images/8bcf4d06ef03609d0d75ad23014176d8/1772817851264.jpg,{}
100,871e07172faa4081a3da44b5b9fae4fc,2026-03-05 08:28:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--bienvenuolivier-ntumba-to-announce-government-of-canada-support-for-saintejulie-sme.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--bienvenuolivier-ntumba-annoncera-un-appui-du-gouvernement-du-canada-a-une-pme-de-saintejulie.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/871e07172faa4081a3da44b5b9fae4fc/1740510181215.png,{}
101,48e50a8c91980ec3c279ecb2dd9f334b,2026-03-04 13:04:32,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2026/03/membertou-first-nation-and-canada-announce-four-new-additions-to-reserve.html,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2026/03/la-premiere-nation-de-membertou-et-le-canada-annoncent-quatre-nouveaux-ajouts-a-la-reserve.html,1,1772643053923.jpg,,,data/news_images/48e50a8c91980ec3c279ecb2dd9f334b/1772643053923.jpg,{}
102,e3ebe5837a0d1d2f46666f82ad655007,2026-03-04 08:28:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--the-honourable-nathalie-provost-to-announce-government-of-canada-support-for-three-monteregie-businesses.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--lhonorable-nathalie-provost-annoncera-des-appuis-du-gouvernement-du-canada-a-trois-entreprises-de-la-monteregie.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/e3ebe5837a0d1d2f46666f82ad655007/1740510181215.png,{}
103,a65e783c00aeba98c1f1f3cac9fd7315,2026-03-04 08:11:34,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/03/government-of-canada-supports-community-infrastructure-and-economic-growth-in-saint-quentin.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/03/le-gouvernement-du-canada-appuie-linfrastructure-communautaire-et-la-croissance-economique-a-saintquentin.html,1,1772629343834.jpg,"Guillaume Deschênes-Thériault, Member of Parliament for Madawaska-Restigouche poses with representatives from Saint Quentin","Guillaume Deschênes‑Thériault, député de Madawaska–Restigouche, pose avec des représentants de Saint-Quentin",data/news_images/a65e783c00aeba98c1f1f3cac9fd7315/1772629343834.jpg,{}
104,ef649eb64b801d48b8793e019c7d92ae,2026-03-03 12:59:43,https://www.canada.ca/en/pacific-economic-development/news/2026/03/government-of-canada-boosts-manufacturing-innovation-in-the-kootenays.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/03/le-gouvernement-du-canada-stimule-linnovation-en-fabrication-dans-les-kootenays.html,1,1772558700366.jpg,Wood shop machinery. Text reads:,Machines pour atelier de menuiserie. Le texte se lit comme suit : « Le gouvernement du Canada stimule l’innovation en fabrication dans les Kootenays. »,data/news_images/ef649eb64b801d48b8793e019c7d92ae/1772558700366.jpg,{}
105,ff6ad12788329607cdec5598a9880304,2026-03-03 09:00:00,https://www.canada.ca/en/parks-canada/news/2026/03/parks-canada-introduces-reservation-system-for-parking-to-protect-iconic-skyline-trail.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/03/parcs-canada-met-en-place-un-systeme-de-reservation-de-places-de-stationnement-afin-de-proteger-lemblematique-sentier-skyline.html,1,1772504123887.jpg,,,data/news_images/ff6ad12788329607cdec5598a9880304/1772504123887.jpg,{}
106,ff6ad12788329607cdec5598a9880304,2026-03-03 09:00:00,https://www.canada.ca/en/parks-canada/news/2026/03/parks-canada-introduces-reservation-system-for-parking-to-protect-iconic-skyline-trail.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/03/parcs-canada-met-en-place-un-systeme-de-reservation-de-places-de-stationnement-afin-de-proteger-lemblematique-sentier-skyline.html,2,1772504151585.jpg,,,data/news_images/ff6ad12788329607cdec5598a9880304/1772504151585.jpg,{}
107,ebf76bee17ff3f7921fe1dd712a28e9e,2026-03-03 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--louis-villeneuve-to-announce-government-of-canada-support-for-magog-technology-business.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--louis-villeneuve-annoncera-lappui-du-gouvernement-du-canada-a-une-entreprise-technologique-de-magog.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/ebf76bee17ff3f7921fe1dd712a28e9e/1740510181215.png,{}
108,76480b5adbf6fa9ac981959f4d73de58,2026-03-02 18:00:06,https://www.canada.ca/en/pacific-economic-development/news/2026/03/government-of-canada-strengthening-industries-and-businesses-in-bcs-southern-interior.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/03/le-gouvernement-du-canada-renforce-les-industries-et-les-entreprises-dans-le-southern-interior-de-la-colombie-britannique.html,1,1772482299383.jpg,Workers installing prefabricated homes. Text reads:,Des ouvriers en train d'installer des maisons préfabriquées. Le texte se lit comme suit : « Le gouvernement du Canada renforce les industries et les entreprises dans le Southern Interior de la Colombie-Britannique ».,data/news_images/76480b5adbf6fa9ac981959f4d73de58/1772482299383.jpg,{}
109,32742e52a59037c89b0115a6aa878907,2026-03-02 12:05:12,https://www.canada.ca/en/prairies-economic-development/news/2026/03/government-of-canada-announces-support-to-help-alberta-business-enhance-artificial-intelligence-technologies-and-compete-in-global-markets.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/03/le-gouvernement-du-canada-annonce-un-soutien-afin-daider-une-entreprise-albertaine-a-ameliorer-ses-technologies-dintelligence-artificielle-a-etre-c.html,1,1772466201086.jpg,"An image of a landscape in Medicine Hat, Alberta, featuring cliffs, a bend in a river, and trees, on a blue-sky day, with text: “Over $1.1 million to enhance artificial intelligence technologies in Alberta.”","Une image d’un paysage à Medicine Hat, en Alberta, avec des falaises, un coude dans une rivière et des arbres, par un jour de ciel bleu, avec texte : « Plus de 1,1 million de dollars pour améliorer des technologies d’intelligence artificielle en Alberta. »",data/news_images/32742e52a59037c89b0115a6aa878907/1772466201086.jpg,{}
110,1bc7b1e6fedd43e9100543e4cb7f342e,2026-03-02 10:28:01,https://www.canada.ca/en/border-services-agency/news/2026/02/cbsa-seizes-111-kg-of-cocaine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/lasfc-saisit-111-kg-de-cocaine-au-pont-blue-water.html,1,1772219701448.jpg,"Two open cardboard boxes with green, red and white bricks inside.","Deux boîtes en carton contenant des briques vertes, rouges et blanches.",data/news_images/1bc7b1e6fedd43e9100543e4cb7f342e/1772219701448.jpg,{}
111,1bc7b1e6fedd43e9100543e4cb7f342e,2026-03-02 10:28:01,https://www.canada.ca/en/border-services-agency/news/2026/02/cbsa-seizes-111-kg-of-cocaine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/02/lasfc-saisit-111-kg-de-cocaine-au-pont-blue-water.html,2,1772219689759.jpg,Open cardboard box with green bricks inside.,Boîte en carton contenant des briques vertes.,data/news_images/1bc7b1e6fedd43e9100543e4cb7f342e/1772219689759.jpg,{}
112,146938dbd0a02ce4c2636658bdf07cf1,2026-03-02 09:42:35,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/03/invitation-to-media--member-of-parliament-madeleine-chenette-to-announce-government-of-canada-support-for-six-laurentides-manufacturing-businesses.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/03/invitation-aux-medias--la-deputee-madeleine-chenette-annoncera-des-appuis-du-gouvernement-du-canada-a-six-entreprises-manufacturieres-des-laurentides.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/146938dbd0a02ce4c2636658bdf07cf1/1740510181215.png,{}
113,780135d29084e50a1993b3e58ea7ce5e,2026-02-27 15:24:22,https://www.canada.ca/en/prairies-economic-development/news/2026/02/federal-and-provincial-governments-announce-funding-for-airside-development-at-winnipeg-richardson-international-airport-to-strengthen-trade-infras.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/les-gouvernements-federal-et-provincial-annoncent-un-financement-pour-le-developpement-cote-piste-a-laeroport-international-richardson-de-winnipeg-.html,1,1772222662816.jpg,"A group photo of Scott Marohn, Carly Edmundson, Nick Hays, Doug Eyolfson, Mayor Scott Gillingham, and Hon. Jamie Moses, at the Winnipeg Airport Authority funding announcement.","Une photo de groupe de Scott Marohn, Carly Edmundson, Nick Hays, Doug Eyolfson, Mayor Scott Gillingham, et l’Hon. Jamie Moses, à l’annonce de financement de l’administration aéroportuaire de Winnipeg.",data/news_images/780135d29084e50a1993b3e58ea7ce5e/1772222662816.jpg,{}
114,245f5a565db46aea993ac7af0e8d2f70,2026-02-27 12:07:46,https://www.canada.ca/en/prairies-economic-development/news/2026/02/minister-olszewski-to-announce-federal-support-to-help-an-alberta-business-adopt-artificial-intelligence-technologies-and-compete-in-global-markets.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/la-ministre-olszewski-annoncera-un-soutien-federal-afin-daider-une-entreprise-de-lalberta-a-adopter-des-technologies-dintelligence-artificielle-et-.html,1,1690915715898.jpg,"Illustration of Alberta, with text “Media advisory; Alberta”.","Illustration de la province du Alberta, accompagné du texte : « Avis aux médias; Alberta ».",data/news_images/245f5a565db46aea993ac7af0e8d2f70/1690915715898.jpg,{}
115,00af960b67bf46b75c6018edf6028b84,2026-02-26 15:46:52,https://www.canada.ca/en/indigenous-services-canada/news/2026/02/minister-gull-masty-announces-155-billion-for-jordans-principle.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/02/la-ministre-gull-masty-annonce-un-financement-de-155milliardde-dollars-pour-le-principe-de-jordan.html,1,1772213461194.jpg,Parliamentarians making an announcement on funding for Jordan’s Principle,Des parlementaires font une annonce concernant le financement du principe de Jordan,data/news_images/00af960b67bf46b75c6018edf6028b84/1772213461194.jpg,{}
116,c37bee34ca64c51c2e74c2dd410af61d,2026-02-26 15:23:51,https://www.canada.ca/en/pacific-economic-development/news/2026/02/government-of-canada-to-announce-investments-to-strengthen-key-sectors-and-businesses-in-bcs-southern-interior.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/02/le-gouvernement-du-canada-annoncera-des-investissements-visant-a-renforcer-des-secteurs-et-des-entreprises-cles-dans-le-southern-interior-de-la-col.html,1,1772065539330.png,"A map of British Columbia with text that reads: Media Advisory, Castlegar, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, Castlegar (C.-B.)",data/news_images/c37bee34ca64c51c2e74c2dd410af61d/1772065539330.png,{}
117,150d68d90dd881138b1ae48ed0e60a20,2026-02-26 14:11:07,https://www.canada.ca/en/prairies-economic-development/news/2026/02/federal-and-provincial-governments-to-announce-funding-to-strengthen-trade-infrastructure-at-winnipeg-richardson-international-airport.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/les-gouvernements-federal-et-provincial-annonceront-un-financement-pour-renforcer-les-infrastructures-commerciales-a-laeroport-international-richar.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/150d68d90dd881138b1ae48ed0e60a20/1688133723724.jpg,{}
118,9b5ac3427a18b3f5c545dc2a91eecbd6,2026-02-24 17:23:56,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/02/backgrounder-david-chemla-biography.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/02/document-dinformation--bibliographie-de-david-chemla.html,1,1771971326013.png,,,data/news_images/9b5ac3427a18b3f5c545dc2a91eecbd6/1771971326013.png,{}
119,2edeb2d4585e0a46d3f54d64b4e91c4c,2026-02-24 12:04:18,https://www.canada.ca/en/fisheries-oceans/news/2026/02/two-harvesters-fined-a-combined-10500-for-illegal-shellfish-harvesting-and-obstruction-in-nanoose-bay.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/02/deux-pecheurs-sont-condamnes-a-verser-une-amende-totalisant-10-500--pour-recolte-illegale-de-mollusques-et-entrave-a-nanoose-bay.html,1,1771884228296.jpg,Photograph presented as evidence to the Court,Photographie présentée à titre d’élément de preuve à la Cour.,data/news_images/2edeb2d4585e0a46d3f54d64b4e91c4c/1771884228296.jpg,{}
120,9495ad840ad861011c2d8776eacdc8ab,2026-02-24 12:04:18,https://www.canada.ca/en/fisheries-oceans/news/2026/02/two-harvesters-fined-a-combined-10500-for-illegal-shellfish-harvesting-and-obstruction-in-nanoose-bay.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/02/deux-pecheurs-sont-condamnes-a-verser-une-amende-totalisant-10-500--pour-recolte-illegale-de-mollusques-et-entrave-a-nanoose-bay.html,1,1771884228296.jpg,Photograph presented as evidence to the Court,Photographie présentée à titre d’élément de preuve à la Cour.,data/news_images/9495ad840ad861011c2d8776eacdc8ab/1771884228296.jpg,{}
121,97678b355e16c8284640e7ffbf23b7eb,2026-02-23 10:26:08,https://www.canada.ca/en/prairies-economic-development/news/2026/02/federal-investment-helps-cultivate-indigenous-circular-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/02/linvestissement-federal-favorise-leconomie-circulaire-autochtone.html,1,1771626808942.jpg,"A pair of hands is outstretched and holding compost in them, with text: “$855,000 for Indigenous agriculture productivity and sustainable economic development.”","Une paire de mains est tendue et contient du compost, avec le texte : « 855 000 $ destiné à la productivité de l’agriculture autochtone et au développement économique durable. »",data/news_images/97678b355e16c8284640e7ffbf23b7eb/1771626808942.jpg,{}
122,908286f05b62cf877dd4905fd657cd1c,2026-02-22 11:25:00,https://www.canada.ca/en/canadian-heritage/news/2026/02/secretary-of-state-van-koeverden-congratulates-team-canada-on-its-performance-at-the-milano-cortina-2026-olympic-winter-games.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/02/le-secretaire-detat-van-koeverden-felicite-equipe-canada-pour-sa-performance-aux-jeux-olympiques-dhiver-de-milano-cortina-2026.html,1,1771779492029.jpg,,,data/news_images/908286f05b62cf877dd4905fd657cd1c/1771779492029.jpg,{}
123,cbe497cddcfec72216bc268d9472b662,2026-02-20 14:52:11,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/02/strengthening-atlantic-canadas-defence-capabilities-in-lunenburg.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/02/renforcer-la-capacite-de-defense-du-canada-atlantique-a-lunenburg.html,1,1771616863277.jpg,,,data/news_images/cbe497cddcfec72216bc268d9472b662/1771616863277.jpg,{}
124,809fbbbaaf7868847b8d118bb6442cf4,2026-02-20 13:31:23,https://www.canada.ca/en/pacific-economic-development/news/2026/02/pacifican-invests-in-defence-innovation-and-capacity-building-in-bc-to-strengthen-canadas-security.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/02/pacifican-investit-dans-linnovation-et-le-renforcement-des-capacites-en-matiere-de-defense-en-colombie-britannique-pour-renforcer-la-securite-du-ca.html,1,1771541979242.jpg,Person wearing safety glasses working on a mechanical component. Text reads: “PacifiCan invests in defence innovation and capacity building in B.C. to strengthen Canada's security.”,Une personne qui porte des lunettes de sécurité travaille sur une pièce mécanique. Le texte se lit comme suit : « PacifiCan investit dans l'innovation et le renforcement des capacités en matière de défense en Colombie-Britannique pour renforcer la sécurité du Canada. »,data/news_images/809fbbbaaf7868847b8d118bb6442cf4/1771541979242.jpg,{}
