id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
284,9b52cef30b4b095a961b9feea24a9fb2,2025-10-10 08:27:02,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/10/invitation-to-media--the-honourable-melanie-joly-to-announce-investments-to-stimulate-innovation-in-quebecs-residential-construction-supply-chain.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/10/invitation-aux-medias--lhonorable-melanie-joly-annoncera-des-investissements-pour-stimuler-linnovation-dans-la-chaine-dapprovisionnement-de-la-cons.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/9b52cef30b4b095a961b9feea24a9fb2/1740510181215.png,{}
285,1095115b89bf03ece9c197abf15e6cef,2025-10-09 10:00:00,https://www.canada.ca/en/border-services-agency/news/2025/10/offender-sentenced-in-rcmp-and-cbsa-cannabis-exportation-investigation.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/10/condamnation-dun-contrevenant-dans-le-cadre-dune-enquete-de-la-grc-et-de-lasfc-sur-lexportation-de-cannabis.html,1,1759953117123.jpg,"37 kg of dried cannabis seized by CBSA officers in Ottawa on November 9, 2023.",37 kg de cannabis séché saisis par les agents de l'ASFC à Ottawa le 9 novembre 2023.,data/news_images/1095115b89bf03ece9c197abf15e6cef/1759953117123.jpg,{}
286,9ee8668d8b66f1592553e1d28ff58e86,2025-10-06 10:14:38,https://www.canada.ca/en/department-finance/news/2025/10/modernizing-canadas-budgeting-approach.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2025/10/moderniser-lapproche-budgetaire-du-canada.html,1,chart1-en.svg,"Chart 1: Real non-residential business investment since 2000, Canada and U.S, 2000Q1-2025Q2","Graphique 1: Investissement non résidentiel réel des entreprises depuis 2000, Canada et États-Unis, T1 de 2000 au T2 de 2025",data/news_images/9ee8668d8b66f1592553e1d28ff58e86/chart1-en.svg,{}
287,9ee8668d8b66f1592553e1d28ff58e86,2025-10-06 10:14:38,https://www.canada.ca/en/department-finance/news/2025/10/modernizing-canadas-budgeting-approach.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2025/10/moderniser-lapproche-budgetaire-du-canada.html,2,chart2-en.svg,"Chart 2: Non-residential investment as a share of GDP, Canada and U.S., 2023","Graphique 2: Investissement non résidentiel en proportion du PIB, Canada et États-Unis, 2023",data/news_images/9ee8668d8b66f1592553e1d28ff58e86/chart2-en.svg,{}
288,7ca9b4655cf427bc4387264951679919,2025-10-03 13:00:33,https://www.canada.ca/en/parks-canada/news/2025/10/former-muscowequan-indian-residential-school-commemorated-as-national-historic-site.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/10/commemoration-de-lancien-pensionnat-indien-de-muscowequan-en-tant-que-lieu-historique-national.html,1,1759507275312.jpg,,,data/news_images/7ca9b4655cf427bc4387264951679919/1759507275312.jpg,{}
289,7ca9b4655cf427bc4387264951679919,2025-10-03 13:00:33,https://www.canada.ca/en/parks-canada/news/2025/10/former-muscowequan-indian-residential-school-commemorated-as-national-historic-site.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/10/commemoration-de-lancien-pensionnat-indien-de-muscowequan-en-tant-que-lieu-historique-national.html,2,1759507299867.jpg,,,data/news_images/7ca9b4655cf427bc4387264951679919/1759507299867.jpg,{}
290,6c80df61f9723df454ee76a49b6a6995,2025-10-03 09:15:06,https://www.canada.ca/en/competition-bureau/news/2025/10/canada-hosts-g7-summit-discussing-competition-issues-related-to-algorithmic-pricing.html,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2025/10/le-canada-tient-un-sommet-du-g7-pour-discuter-des-enjeux-de-concurrence-lies-a-la-tarification-algorithmique.html,1,1759496547375.png,"Konrad Ost, Bundeskartellamt (Germany); Eiji Chatani, Japan Fair Trade Commission (Japan); Matthew Boswell, Competition Bureau (Canada); Maria Jaspers, Directorate General for Competition (European Commission); Benoît Cœuré, Autorité de la Concurrence (France); Roberto Rustichelli, Autoritá Garante della Concorrenza e del Mercato (Italy); Chris Prevett, Competition and Markets Authority (United Kingdom)","Konrad Ost, Bundeskartellamt (Allemagne); Eiji Chatani, Japan Fair Trade Commission (Japon); Matthew Boswell, Bureau de la concurrence (Canada); Maria Jaspers, Direction générale de la concurrence (Commission européenne); Benoît Cœuré, Autorité de la concurrence (France); Roberto Rustichelli, Autoritá Garante della Concorrenza e del Mercato (Italie); Chris Prevett, Competition and Markets Authority (Royaume-Uni).",data/news_images/6c80df61f9723df454ee76a49b6a6995/1759496547375.png,{}
291,7751274d09f891bd8b4455e7d5860999,2025-10-02 13:15:50,https://www.canada.ca/en/parks-canada/news/2025/10/government-of-canada-supports-manitou-stone-rematriation.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/10/le-gouvernement-du-canada-appuie-le-ramatriement-de-la-pierre-manitou.html,1,1759423264227.jpg,,,data/news_images/7751274d09f891bd8b4455e7d5860999/1759423264227.jpg,{}
292,7751274d09f891bd8b4455e7d5860999,2025-10-02 13:15:50,https://www.canada.ca/en/parks-canada/news/2025/10/government-of-canada-supports-manitou-stone-rematriation.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/10/le-gouvernement-du-canada-appuie-le-ramatriement-de-la-pierre-manitou.html,2,1759423264572.jpg,,,data/news_images/7751274d09f891bd8b4455e7d5860999/1759423264572.jpg,{}
293,a2f0aa2741e25698847a46b10d5c8d6d,2025-09-30 11:00:00,https://www.canada.ca/en/parks-canada/news/2025/09/note-the-residential-school-system-is-a-topic-that-may-cause-trauma-invoked-by-memories-of-past-abuse-the-government-of-canada-recognizes-the-need-.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/remarque--le-systeme-des-pensionnats-autochtones-est-un-sujet-qui-peut-raviver-des-traumatismes-lies-a-des-souvenirs-de-mauvais-traitements-vecus-p.html,1,1759334293644.jpg,,,data/news_images/a2f0aa2741e25698847a46b10d5c8d6d/1759334293644.jpg,{}
294,a2f0aa2741e25698847a46b10d5c8d6d,2025-09-30 11:00:00,https://www.canada.ca/en/parks-canada/news/2025/09/note-the-residential-school-system-is-a-topic-that-may-cause-trauma-invoked-by-memories-of-past-abuse-the-government-of-canada-recognizes-the-need-.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/remarque--le-systeme-des-pensionnats-autochtones-est-un-sujet-qui-peut-raviver-des-traumatismes-lies-a-des-souvenirs-de-mauvais-traitements-vecus-p.html,2,1759334345755.jpg,,,data/news_images/a2f0aa2741e25698847a46b10d5c8d6d/1759334345755.jpg,{}
295,a2f0aa2741e25698847a46b10d5c8d6d,2025-09-30 11:00:00,https://www.canada.ca/en/parks-canada/news/2025/09/note-the-residential-school-system-is-a-topic-that-may-cause-trauma-invoked-by-memories-of-past-abuse-the-government-of-canada-recognizes-the-need-.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/remarque--le-systeme-des-pensionnats-autochtones-est-un-sujet-qui-peut-raviver-des-traumatismes-lies-a-des-souvenirs-de-mauvais-traitements-vecus-p.html,3,1759172555533.jpg,,,data/news_images/a2f0aa2741e25698847a46b10d5c8d6d/1759172555533.jpg,{}
296,55c9412c0280cc38e1f619ece0d6dc82,2025-09-29 18:08:05,https://www.canada.ca/en/environment-climate-change/news/2025/09/the-government-of-canada-invests-to-reduce-the-amount-of-food-waste-sent-to-landfills.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/09/le-gouvernement-du-canada-investit-pour-reduire-la-quantite-de-dechets-alimentaires-envoyes-aux-sites-denfouissement.html,1,1759180170752.jpg,,,data/news_images/55c9412c0280cc38e1f619ece0d6dc82/1759180170752.jpg,{}
297,55c9412c0280cc38e1f619ece0d6dc82,2025-09-29 18:08:05,https://www.canada.ca/en/environment-climate-change/news/2025/09/the-government-of-canada-invests-to-reduce-the-amount-of-food-waste-sent-to-landfills.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/09/le-gouvernement-du-canada-investit-pour-reduire-la-quantite-de-dechets-alimentaires-envoyes-aux-sites-denfouissement.html,2,1759183502381.jpg,,,data/news_images/55c9412c0280cc38e1f619ece0d6dc82/1759183502381.jpg,{}
298,5723df33662369f2b45c0ede3e1d1db1,2025-09-29 11:00:06,https://www.canada.ca/en/public-services-procurement/news/2025/09/rein-in-a-piece-of-history-during-the-2025-royal-canadian-mounted-police-horse-auction.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2025/09/mettez-la-main-sur-un-morceau-dhistoire-lors-de-la-vente-aux-encheres-de-chevaux-de-la-gendarmerie-royale-du-canada-de-2025.html,1,1759153742312.jpg,A woman in equestrian gear standing next to a horse with a birthday hat on its head,Une femme en tenue d'équitation est debout à côté d'un cheval coiffé d'un chapeau d'anniversaire.,data/news_images/5723df33662369f2b45c0ede3e1d1db1/1759153742312.jpg,{}
299,5ca6726082ecbb7d1998f4b64e4883a4,2025-09-29 09:58:20,https://www.canada.ca/en/border-services-agency/news/2025/09/cbsa-investigation-in-windsor-leads-to-criminal-charges-and-a-seizure-of-48-firearms-30-devices-used-to-convert-semi-automatic-firearms-to-fully-au.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/09/une-enquete-de-lasfc-a-windsor-mene-a-des-accusations-criminelles-et-a-la-saisie-de-48-armes-a-feu-de-30-dispositifs-utilises-pour-convertir-des-ar.html,1,1757941797925.jpg,,,data/news_images/5ca6726082ecbb7d1998f4b64e4883a4/1757941797925.jpg,{}
300,313177aa4c711b9835f718ebd3af4621,2025-09-25 12:00:00,https://www.canada.ca/en/border-services-agency/news/2025/09/chief-mountain-port-of-entry-closes-for-the-season.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/09/fermeture-du-point-dentree-de-chief-mountain-pour-la-saison.html,1,1758744920989.jpg,,,data/news_images/313177aa4c711b9835f718ebd3af4621/1758744920989.jpg,{}
301,d566d636807c9c8eb254381653f0d5ff,2025-09-23 11:00:00,https://www.canada.ca/en/border-services-agency/news/2025/09/cbsa-investigation-in-cornwall-leads-to-conviction-for-nicotine-and-tobacco-smuggling.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/09/une-enquete-de-lasfc-a-cornwall-mene-a-une-condamnation-pour-contrebande-de-nicotine-et-de-tabac.html,1,1758570365490.jpg,"Nicotine and tobacco products seized by the CBSA at the Cornwall port of entry on January 27, 2025.","Nicotine et produits de tabac saisis par l'ASFC au point d'entrée de Cornwall, le 27 janvier 2025.",data/news_images/d566d636807c9c8eb254381653f0d5ff/1758570365490.jpg,{}
302,4f42ee6c3c0413e15c60431cd51f8492,2025-09-21 10:00:00,https://www.canada.ca/en/canadian-heritage/news/2025/09/joint-statement-by-the-secretary-of-state-sport-and-the-minister-of-health-to-mark-concussion-awareness-week-2025.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2025/09/declaration-commune-du-secretaire-detat-sports-et-de-la-ministre-de-la-sante-a-loccasion-de-la-semaine-de-sensibilisation-aux-commotions-cerebrales.html,1,1758316261742.jpg,A brain on a blue background. With short text which reads: Concussion Awareness Week. The Canada wordmark is located on the bottom left of the image,Un cerveau sur fond sarcelle. Court texte qui dit : « Semaine de sensibilisation aux commotions cérébrales ». Le mot-symbole Canada se trouve dans le coin inférieur gauche de l’image,data/news_images/4f42ee6c3c0413e15c60431cd51f8492/1758316261742.jpg,{}
303,da6c6bf4afc8b781d73d28512f5f4a78,2025-09-19 12:51:06,https://www.canada.ca/en/department-justice/news/2025/09/canada-introduces-legislation-to-combat-hate-crimes-intimidation-and-obstruction.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/09/backgrounder--combatting-hate-act-proposed-legislation-to-protect-communities-against-hate.html,1,1758293997818.jpg,"Canada introduces legislation to combat hate crimes, intimidation, and obstruction","Le Canada dépose un projet de loi visant à lutter contre les crimes haineux, l’intimidation et les entraves",data/news_images/da6c6bf4afc8b781d73d28512f5f4a78/1758293997818.jpg,{}
304,5c42a6d0e17bb4a6733cc293956fee42,2025-09-18 16:34:52,https://www.canada.ca/en/department-justice/news/2025/09/minister-sean-fraser-to-hold-a-media-availability-on-legislation-to-protect-communities-against-hate.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/09/le-ministre-sean-fraser-sadressera-aux-medias-au-sujet-de-la-protection-des-collectivites-contre-la-haine.html,1,1758209260250.jpg,,,data/news_images/5c42a6d0e17bb4a6733cc293956fee42/1758209260250.jpg,{}
305,79564fbc91c8851ad0abe24097fda73e,2025-09-18 13:01:21,https://www.canada.ca/en/competition-bureau/news/2025/09/canadian-digital-regulators-forum-publishes-paper-on-synthetic-media-to-cap-off-second-year-of-collaboration-additional-multimedia.html,https://www.canada.ca/fr/bureau-concurrence/nouvelles/2025/09/le-forum-canadien-des-organismes-de-reglementation-numerique-publie-un-document-sur-les-medias-synthetiques-pour-clore-sa-deuxieme-annee-de-collabo.html,1,1757425367409.png,,,data/news_images/79564fbc91c8851ad0abe24097fda73e/1757425367409.png,{}
306,417b25f864c0af9127785fa79a5ee5d1,2025-09-18 08:00:03,https://www.canada.ca/en/department-justice/news/2025/09/statement-from-minister-fraser-on-canadas-intervention-before-the-supreme-court-of-canada.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/09/declaration-du-ministre-fraser-sur-lintervention-du-canada-devant-la-cour-supreme-du-canada.html,1,1758160900605.jpg,,,data/news_images/417b25f864c0af9127785fa79a5ee5d1/1758160900605.jpg,{}
307,c309cc925fc685590e94aee2e28fb66e,2025-09-16 16:02:04,https://www.canada.ca/en/fisheries-oceans/news/2025/09/dfo-pacific-region-wraps-up-successful-operation-sea-dog-2025.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2025/09/la-region-du-pacifique-du-mpo-conclut-avec-succes-loperation-sea-dog-2025.html,1,1758039055311.jpg,Officers conducting recreational salmon fishing inspections,Les agents ont effectué des inspections de la pêche récréative au saumon,data/news_images/c309cc925fc685590e94aee2e28fb66e/1758039055311.jpg,{}
308,b3a8dce334a9f4a8ba211309e019f1b3,2025-09-16 12:05:49,https://www.canada.ca/en/parks-canada/news/2025/09/government-of-canada-invests-over-14-million-in-conservation-and-remediation-at-the-ss-klondike-national-historic-site.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/le-gouvernement-du-canada-investit-plus-de-14-millions-de-dollars-dans-des-travaux-de-conservation-et-de-restauration-au-lieu-historique-national-s.html,1,1758036571298.jpg,,,data/news_images/b3a8dce334a9f4a8ba211309e019f1b3/1758036571298.jpg,{}
309,b3a8dce334a9f4a8ba211309e019f1b3,2025-09-16 12:05:49,https://www.canada.ca/en/parks-canada/news/2025/09/government-of-canada-invests-over-14-million-in-conservation-and-remediation-at-the-ss-klondike-national-historic-site.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/le-gouvernement-du-canada-investit-plus-de-14-millions-de-dollars-dans-des-travaux-de-conservation-et-de-restauration-au-lieu-historique-national-s.html,2,1758036598747.jpg,,,data/news_images/b3a8dce334a9f4a8ba211309e019f1b3/1758036598747.jpg,{}
310,1f52b61dfb3167b27c1e1d060e709b15,2025-09-16 10:28:03,https://www.canada.ca/en/prairies-economic-development/news/2025/09/prairie-businesses-impacted-by-global-trade-disruptions-can-now-apply-for-funding-through-the-regional-tariff-response-initiative-rtri.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/09/les-entreprises-des-prairies-touchees-par-les-perturbations-du-commerce-mondial-peuvent-maintenant-presenter-une-demande-de-financement-dans-le-cad.html,1,1758030163269.jpg,"A graphic with a solid red background and white Canadian maple leaf, with text: “Regional Tariff Response Initiative. Now accepting applications.”","L’image d’un fond rouge sur lequel se trouve une feuille d’érable canadienne blanche, accompagnée du texte : « Initiative régionale de réponse tarifaire. Les demandes sont maintenant acceptées. »",data/news_images/1f52b61dfb3167b27c1e1d060e709b15/1758030163269.jpg,{}
311,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,1,1.jpg,"A tank in LNG Canada’s export facility in Kitimat, British Columbia","Un réservoir dans l’installation d’exportation de LNG Canada à Kitimat, en Colombie-Britannique",data/news_images/f66dd215ab8a9d81bf28767dca292902/1.jpg,{}
312,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,2,2.jpg,A computer model of the facility for the Dalington New Nuclear project,Un modèle informatique de l'installation du Nouveau projet nucléaire de Darlington,data/news_images/f66dd215ab8a9d81bf28767dca292902/2.jpg,{}
313,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,3,3.jpg,"A map of the of the Contrecouer Terminal Container Project on the Port of Montreal in Contrecoeur, Quebec","Une carte du projet de terminal à conteneurs de Contrecoeur sur le port de Montréal à Contrecoeur, Québec",data/news_images/f66dd215ab8a9d81bf28767dca292902/3.jpg,{}
314,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,4,4.jpg,"An ariel view of the construction site of the McIlvenna Bay Foran Copper Mine Project in east- central, Saskatchewan",Vue aérienne du chantier de construction du projet de mine de cuivre de Foran à McIlvenna Bay dans le centre-est de la Saskatchewan,data/news_images/f66dd215ab8a9d81bf28767dca292902/4.jpg,{}
315,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,5,5.jpg,A part of the facility outside of one of the Red Chris mines in northwest British Columbia,Une partie de l'installation à l'extérieur de l'une des mines de Red Chris dans le nord-ouest de la Colombie-Britannique,data/news_images/f66dd215ab8a9d81bf28767dca292902/5.jpg,{}
316,f66dd215ab8a9d81bf28767dca292902,2025-09-11 12:30:00,https://www.canada.ca/en/one-canadian-economy/news/2025/09/major-projects-office-of-canada-initial-projects-under-consideration.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2025/09/bureau-des-grands-projets-du-canada--premiers-projets-a-letude.html,6,6.jpg,A map of Canada that shows the locations of projects referred to the Major Projects Office for further assessment and consultations,Une carte du Canada qui montre l’ emplacement s des projets soumis au Bureau des grands projets pour une évaluation plus approfondie et des consultations,data/news_images/f66dd215ab8a9d81bf28767dca292902/6.jpg,{}
317,960a347993b6f87375da9f77c7ba2b93,2025-09-10 14:07:33,https://www.canada.ca/en/parks-canada/news/2025/09/partners-confirm-feasibility-for-proposed-national-park-in-the-teetit-gwinjik-peel-river-watershed.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/les-partenaires-confirment-la-faisabilite-du-projet-de-parc-national-dans-le-bassin-versant-de-la-teetit-gwinjik-riviere-peel.html,1,1757526152375.jpg,,,data/news_images/960a347993b6f87375da9f77c7ba2b93/1757526152375.jpg,{}
318,960a347993b6f87375da9f77c7ba2b93,2025-09-10 14:07:33,https://www.canada.ca/en/parks-canada/news/2025/09/partners-confirm-feasibility-for-proposed-national-park-in-the-teetit-gwinjik-peel-river-watershed.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/les-partenaires-confirment-la-faisabilite-du-projet-de-parc-national-dans-le-bassin-versant-de-la-teetit-gwinjik-riviere-peel.html,2,1757524281032.jpg,,,data/news_images/960a347993b6f87375da9f77c7ba2b93/1757524281032.jpg,{}
319,2c42d5eb77c3a42503dc67a1486287b1,2025-09-10 13:19:01,https://www.canada.ca/en/parks-canada/news/2025/09/proposed-national-park-in-the-teetit-gwinjik-peel-river-watershed-yukon.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/projet-de-parc-national-dans-le-bassin-versant-de-la-teetit-gwinjik-riviere-peel-yukon.html,1,1757524281032.jpg,,,data/news_images/2c42d5eb77c3a42503dc67a1486287b1/1757524281032.jpg,{}
320,959b26a48302a91b0fc61f606705615f,2025-09-10 10:00:00,https://www.canada.ca/en/parks-canada/news/2025/09/parks-canada-and-beausoleil-first-nation-recognize-the-national-historic-significance-of-beausoleil-island-bimadinaagogi.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/parcs-canada-et-la-premiere-nation-de-beausoleil-reconnaissent-limportance-historique-nationale-de-lile-beausoleil-bimadinaagogi.html,1,1757457388467.jpg,,,data/news_images/959b26a48302a91b0fc61f606705615f/1757457388467.jpg,{}
321,688ac50ead44678457adca776b40fbe0,2025-09-08 15:26:24,https://www.canada.ca/en/parks-canada/news/2025/09/government-of-canada-announces-11-million-for-rehabilitation-of-brocks-monument.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/le-gouvernement-du-canada-annonce-loctroi-de-11-million-de-dollars-pour-la-refection-du-monument-brock.html,1,1757357273688.jpg,,,data/news_images/688ac50ead44678457adca776b40fbe0/1757357273688.jpg,{}
322,688ac50ead44678457adca776b40fbe0,2025-09-08 15:26:24,https://www.canada.ca/en/parks-canada/news/2025/09/government-of-canada-announces-11-million-for-rehabilitation-of-brocks-monument.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/09/le-gouvernement-du-canada-annonce-loctroi-de-11-million-de-dollars-pour-la-refection-du-monument-brock.html,2,1757357302672.jpg,,,data/news_images/688ac50ead44678457adca776b40fbe0/1757357302672.jpg,{}
323,b82f81e20fd111e674a8c4c65c424eda,2025-09-08 13:00:16,https://www.canada.ca/en/canadian-heritage/news/2025/09/government-of-canada-supports-indigenous-led-sport-opportunities-across-yukon.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2025/09/le-gouvernement-du-canada-appuie-des-projets-sportifs-mis-en-uvre-par-des-autochtones-aux-quatre-coins-du-yukon.html,1,1755112601467.jpg,,,data/news_images/b82f81e20fd111e674a8c4c65c424eda/1755112601467.jpg,{}
324,f439a426059440bb9855e62106d44b75,2025-09-08 09:53:47,https://www.canada.ca/en/public-services-procurement/news/2025/09/temporary-closures-on-parliament-hill-due-to-construction.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2025/09/fermetures-temporaires-sur-la-colline-du-parlement-en-raison-de-travaux-de-construction.html,1,1757341145585.png,,,data/news_images/f439a426059440bb9855e62106d44b75/1757341145585.png,{}
325,6b5f0ae1cd8278f64f1a170e0355feaf,2025-09-06 19:56:31,https://www.canada.ca/en/department-national-defence/news/2025/09/canadian-armed-forces-member-located-deceased-in-latvia-on-operation-reassurance.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2025/09/un-membre-des-forces-armees-canadiennes-se-trouvant-en-lettonie-dans-le-cadre-de-loperation-reassurance-est-retrouve-sans-vie.html,1,1757202969488.jpg,Warrant Officer George Hohl,Adjudant George Hohl,data/news_images/6b5f0ae1cd8278f64f1a170e0355feaf/1757202969488.jpg,{}
326,d5a83a76ff4d526db00bead857556134,2025-09-05 18:00:32,https://www.canada.ca/en/pacific-economic-development/news/2025/09/government-of-canada-launches-initiative-to-keep-small--and-medium-sized-businesses-growing-in-the-face-of-trade-challenges.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/09/le-gouvernement-du-canada-lance-une-initiative-visant-a-soutenir-la-croissance-des-petites-et-moyennes-entreprises-face-aux-defis-commerciaux.html,1,1757105524782.png,Maple leaf graphic. Text reads: Regional Tariff Response Initiative,Graphique représentant une feuille d'érable. Le texte se lit comme suit : Initiative régionale de réponse tarifaire,data/news_images/d5a83a76ff4d526db00bead857556134/1757105524782.png,{}
327,2b1393db0557b11bdcd922422fb43be6,2025-09-05 15:29:10,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/09/invitation-to-media--carlos-leitao-touring-saguenay-lac-saint-jean-region.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/09/invitation-aux-medias--carlos-leitao-en-tournee-au-saguenaylac-saint-jean.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/2b1393db0557b11bdcd922422fb43be6/1740510181215.png,{}
328,d1d86ac786e2230b9891964c7714657d,2025-09-05 09:54:57,https://www.canada.ca/en/border-services-agency/news/2025/09/the-cbsa-extradites-a-canadian-citizen-from-mexico-on-tobacco-smuggling-charges.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/09/lasfc-procede-a-lextradition-du-mexique-dun-citoyen-canadien-accuse-de-contrebande-de-tabac.html,1,image.img.%5Bobject%20Promise%5D%5Bobject%20Promise%5D,,,data/news_images/d1d86ac786e2230b9891964c7714657d/image.img.%5Bobject%20Promise%5D%5Bobject%20Promise%5D,{}
329,cb481a3219d0002d0f50251cb474fe83,2025-09-05 09:16:48,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/09/new-wayfinding-enhancements-make-it-easier-to-explore-cape-breton-regional-municipality.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/09/de-nouvelles-ameliorations-en-matiere-dorientation-facilitent-lexploration-de-la-municipalite-regionale-du-cap-breton.html,1,1757074891881.png,,,data/news_images/cb481a3219d0002d0f50251cb474fe83/1757074891881.png,{}
330,896796f5e2c20838ec259eff9b570ed1,2025-09-03 09:58:44,https://www.canada.ca/en/border-services-agency/news/2025/08/cbsa-seizes-349-kg-of-cocaine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/08/lasfc-saisit-349-kg-de-cocaine-au-pont-blue-water.html,1,1756301023666.jpg,,,data/news_images/896796f5e2c20838ec259eff9b570ed1/1756301023666.jpg,{}
331,896796f5e2c20838ec259eff9b570ed1,2025-09-03 09:58:44,https://www.canada.ca/en/border-services-agency/news/2025/08/cbsa-seizes-349-kg-of-cocaine-at-the-blue-water-bridge.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/08/lasfc-saisit-349-kg-de-cocaine-au-pont-blue-water.html,2,1756304117720.jpg,,,data/news_images/896796f5e2c20838ec259eff9b570ed1/1756304117720.jpg,{}
332,9db7f9271332a8a5d22645b52ddeb761,2025-09-03 09:35:00,https://www.canada.ca/en/taxpayers-ombudsperson/news/2025/09/statement-from-the-taxpayers-ombudsperson-about-100-day-plan-to-strengthen-service-at-the-canada-revenue-agency.html,https://www.canada.ca/fr/ombudsman-contribuables/nouvelles/2025/09/declaration-de-lombudsman-des-contribuables-au-sujet-dun-plan-de-100-jours-pour-renforcer-le-service-a-lagence-du-revenu-du-canada.html,1,1756904401236.jpg,"Taxpayers' Ombudsperson, François Boileau","L'ombudsman des contribuables, François Boileau",data/news_images/9db7f9271332a8a5d22645b52ddeb761/1756904401236.jpg,{}
