id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
45,637a6db20ac4233f4c2351cb82602280,2026-05-11 08:16:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-halifax.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-halifax.html,3,"The future of housing and community infrastructure in Canada will depend on our ability to build smarter, faster and at greater scale. Expanding the skilled workforce alongside offsite manufacturing and advanced wood building systems will be essential to increasing housing supply across the country and right here in Nova Scotia. As part of the Macklan Group, DORA Construction and Eastcut Wood Building Solutions welcome the Government of Canada’s investments in skilled trades and commitment to modern methods of construction.","Donald MacDonald, President and Founder, Macklan Group","L’avenir du logement et des infrastructures communautaires au Canada dépendra de notre capacité à construire de façon plus intelligente, plus rapide et à plus grande échelle. L’expansion de la main-d’œuvre spécialisée, combinée à la fabrication hors site et aux systèmes de construction avancés en bois, sera essentielle pour accroître l’offre de logements partout au pays, y compris ici, en Nouvelle-Écosse. À titre de membres du Groupe Macklan, DORA Construction et Eastcut Wood Building Solutions saluent les investissements du gouvernement du Canada dans les métiers spécialisés ainsi que son engagement envers les méthodes modernes de construction.","Donald MacDonald, président et fondateur du Groupe Macklan"
46,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,1,"Canada’s strength has always been rooted in our connection to nature. From coast to coast to coast, nature is not just part of our landscape, it’s part of who we are as Canadians. Through strong partnerships with Indigenous, provincial, and territorial governments, and other stakeholders, we will expand the network of protected areas in Canada, invest in programs designed to accelerate conservation, and restore ecosystems. Protecting nature is not separate from building Canada—it’s central to it. This plan reflects who we are as a country: people who understand that our environment, our economy, and our communities are strongest when they grow together.","The Honourable Julie Dabrusin, Minister of the Environment, Climate Change and Nature","La force du Canada a toujours été ancrée dans notre lien avec la nature. D’un océan à l’autre, la nature ne fait pas seulement partie du paysage; elle fait partie de l’identité canadienne. Grâce à des partenariats solides avec les gouvernements autochtones, provinciaux et territoriaux, ainsi qu’avec d’autres intervenants, nous élargirons le réseau d’aires protégées au Canada, investirons dans des programmes visant à accélérer la conservation et restaurerons les écosystèmes. La protection de la nature n’est pas distincte des efforts visant à bâtir le Canada; elle est au cœur de ces efforts. Ce plan reflète le vrai visage de notre peuple : nous comprenons que notre environnement, notre économie et nos communautés sont plus forts quand leur amélioration se fait en parallèle.","L’honorable Julie Dabrusin, ministre de l’Environnement, du Changement climatique et de la Nature"
47,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,2,"A strong future for Canada depends on healthy, resilient oceans and fresh water. By investing in our wild Pacific Salmon Strategy Initiative and National wild Atlantic Salmon Strategy, we are strengthening protections for aquatic species at risk, as well as fish and fish habitat, tackling threats like ‘ghost gear.’ This approach enables us to build healthier ecosystems and more sustainable and prosperous fisheries. This work positions Canada to build a stronger, more sustainable economy for years to come.","The Honourable Joanne Thompson, Minister of Fisheries","Pour connaître un avenir solide, le Canada dépend de la santé et de la résilience des océans et de l’eau douce. En investissant dans l’Initiative de la Stratégie relative au saumon sauvage du Pacifique et la Stratégie nationale sur le saumon sauvage de l’Atlantique, nous renforçons la protection des espèces aquatiques en péril, des poissons et de leur habitat, en luttant contre des menaces comme les “engins fantômes”. Cette approche nous permet de favoriser la santé des écosystèmes ainsi que la durabilité et la prospérité des pêches. Ces efforts permettent au Canada de mettre en place une économie plus forte et plus durable pour les années à venir.","L’honorable Joanne Thompson, ministre des Pêches"
48,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,3,"Protecting nature and advancing reconciliation go hand in hand. By investing in the Indigenous Guardians Program, we are expanding Indigenous-led conservation efforts and creating good-paying jobs and greater economic opportunities. This is how we protect the lands and waters people depend on while also building stronger, more sustainable communities.","The Honourable Rebecca Alty, Minister of Crown-Indigenous Relations","La protection de la nature et l’avancement de la réconciliation vont de pair. En investissant dans le Programme des gardiens autochtones, nous élargissons les efforts de conservation dirigés par les Autochtones et créons des emplois bien payés et plus d’occasions économiques. C’est ainsi que nous pourrons protéger les terres et les eaux dont les peuples dépendent, tout en bâtissant des communautés plus fortes et plus durables.","L’honorable Rebecca Alty, ministre des Relations Couronne-Autochtones"
49,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,4,"Canadians’ longstanding commitment to nature is undeniable, and our government is steadfast in its goal of protecting 30% of our lands and waters by 2030. A Force of Nature presents a bold new vision to reach this target, driven by a results-oriented approach to protect and leverage our natural capital. To realize our ambitions, we will use all available economic levers to accelerate progress and reach our target. This is how we will accomplish the 30×30 goal.","The Honourable Nathalie Provost, Secretary of State (Nature)","L’engagement de longue date de la population canadienne à l’égard de la nature est indéniable, et notre gouvernement maintient son objectif de protéger 30 % de nos terres et de nos eaux d’ici 2030. Une force de la nature présente une nouvelle vision ambitieuse permettant d’atteindre cette cible, soutenue par une approche axée sur les résultats visant à protéger et à mettre à contribution notre capital naturel. Pour réaliser nos ambitions, nous utiliserons tous les leviers économiques à notre disposition afin d’accélérer les progrès et d’atteindre notre cible. C’est ainsi que nous pourrons accomplir l’objectif 30×30.","L’honorable Nathalie Provost, secrétaire d’État (Nature)"
50,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,5,"In the Estrie region, more than 90% of the land is privately owned. If we truly want to protect biodiversity where the pressure is greatest in the country, it is here, in the south, that we must take action. The conservation projects we’re discussing today show that by working with committed landowners and local organizations, we can protect natural habitats of high ecological value in a sustainable way. That is exactly the spirit of the approach I am advocating with Motion M-15: providing the right tools to encourage more citizens to choose conservation. Because ultimately, protecting nature starts on the ground, with the people here.","Louis Villeneuve, Member of Parliament for Brome–Missisquoi","En Estrie, plus de 90 % du territoire est constitué de terres privées. Si on veut réellement protéger la biodiversité là où la pression est la plus forte au pays, c’est ici, dans le sud, qu’il faut agir. Les projets de conservation dont on parle aujourd’hui démontrent qu’en travaillant avec des propriétaires engagés et des organismes du milieu, on peut protéger des milieux naturels à haute valeur écologique, de façon durable. C’est exactement le sens de la démarche que je porte avec la motion M-15 : donner les bons outils pour encourager davantage de citoyens à faire le choix de la conservation. Parce qu’au final, protéger la nature, ça se fait d’abord sur le terrain, avec les gens d’ici.","Louis Villeneuve, député de Brome–Missisquoi"
51,4a77f31f9f5a953af631f1063ffa2a0a,2026-05-08 16:26:00,https://www.canada.ca/en/environment-climate-change/news/2026/05/a-force-of-nature-canadas-strategy-to-protect-nature.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2026/05/une-force-de-la-nature-la-strategie-du-canada-pour-proteger-la-nature.html,6,"Protecting nature means investing in our collective future and is a response to the climate and biodiversity crises. This announcement brings hope. It allows conservation organizations to maintain their momentum and, above all, bring conservation projects that are ready to launch to completion. With the collective of conservation organizations involved in the Accelerating Conservation in Southern Quebec project, more than 120 projects are in the works, representing 15,000 hectares to be protected. Federal funding plays a decisive role and acts as a major catalyst.","Caroline Bisson, Co-Executive Director, Appalachian Corridor","Protéger la nature, c’est investir dans notre avenir collectif et constitue une réponse aux crises climatique et de la biodiversité. Cette annonce est porteuse d’espoir. Elle permet aux organismes de conservation de maintenir leur élan et, surtout, de concrétiser des projets de conservation prêts à voir le jour. Avec le collectif d’organismes de conservation impliqués dans le projet Accélérer la conservation dans le sud du Québec, plus de 120 projets sont en attente, représentant 15 000 hectares à protéger. Les fonds fédéraux jouent un rôle déterminant et agissent comme un levier majeur.","Caroline Bisson, directrice générale de Corridor appalachien"
52,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,1,"The Surrey Langley SkyTrain will transform the way people move around Metro Vancouver. Breaking ground on the last of eight stations is a huge step towards building vital and reliable public transit connections. Through collaboration, we are building the first rapid transit project south of the Fraser in 30 years.","The Honourable Gregor Robertson, Minister of Housing and Infrastructure and Minister responsible for Pacific Economic Development Canada","Le SkyTrain entre Surrey et Langley transformera la façon dont les gens se déplacent à Metro Vancouver. Le début des travaux à la dernière des huit stations constitue une étape majeure de la création de liaisons de transport en commun essentielles et fiables. Grâce à la collaboration, nous réalisons le premier projet de transport en commun rapide au sud du fleuve Fraser en 30 ans.","L’honorable Gregor Robertson, ministre du Logement et de l’Infrastructure et ministre responsable de Développement économique Canada pour le Pacifique"
53,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,2,"As construction begins on Willowbrook Station, we’re moving closer to a transit system that better connects people, communities, and opportunities across the region. The Surrey–Langley SkyTrain extension will make it easier for residents to get where they need to go by reducing service gaps, shortening commute times, and expanding public transportation across Metro Vancouver for years to come.","The Honourable Randeep Sarai, Secretary of State (International Development), and Member of Parliament for Surrey Centre","Avec le début des travaux de la station Willowbrook, nous nous rapprochons d’un réseau de transport en commun qui reliera plus efficacement les personnes, les collectivités et les possibilités dans toute la région. Le prolongement du SkyTrain entre Surrey et Langley facilitera les déplacements des résidents en comblant les lacunes de service, en réduisant les temps de déplacement et en élargissant l’accès au transport en commun à Metro Vancouver pour les années à venir.","L’honorable Randeep Sarai, secrétaire d’État (Développement international), et député de Surrey-Centre"
54,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,3,"Everyone needs to get to school, work, or appointments, and all the better if commutes go quickly with a minimum of stress. This new extension links the growing region south of the Fraser with the rest of Metro Vancouver, making commuting faster and easier, while relieving traffic congestion. With all eight new SkyTrain stations now under construction, we are closer to riders moving from Langley City Centre to downtown Vancouver in a little over an hour.","The Honourable David Eby, Premier of British Columbia","Tout le monde doit se rendre à l’école, au travail ou à des rendez-vous, et c’est encore mieux si les déplacements se font rapidement et avec un minimum de stress. Ce nouveau prolongement relie la région en pleine croissance du sud du fleuve Fraser au reste de Metro Vancouver, rendant ainsi les déplacements plus rapides et plus faciles, tout en réduisant la congestion routière. Avec les huit nouvelles stations du SkyTrain maintenant en construction, nous nous rapprochons du jour où les usagers pourront se rendre du centre-ville de Langley au centre-ville de Vancouver en un peu plus d’une heure.","L’honorable David Eby, premier ministre de la Colombie-Britannique"
55,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,4,"The Surrey–Langley SkyTrain extension is about more than just moving people—it’s about building stronger, more connected communities. This project will reduce congestion, cut commute times, and provide a reliable transportation for the region’s growing population.","The Honourable Mike Farnworth, Minister of Transportation and Transit","Le prolongement du SkyTrain entre Surrey et Langley permettra non seulement de faciliter les déplacements, mais aussi de bâtir des collectivités plus fortes et mieux reliées. Ce projet permettra de diminuer la congestion routière, de raccourcir les temps de déplacement et d’offrir un moyen de transport fiable à la population croissante de la région.","L’honorable Mike Farnworth, ministre des Transports et du Transport en commun"
56,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,5,"It’s great to see construction advancing on rapid transit to Langley. The Surrey-Langley SkyTrain will provide vital connections for our residents to jobs, education, and services around the region.","Eric Woodward, Mayor of the Township of Langley","C’est formidable de voir progresser la construction du réseau de transport en commun rapide vers Langley. Le SkyTrain entre Surrey et Langley offrira aux résidents des liaisons essentielles vers les lieux de travail, les établissements d’enseignement et les services partout dans la région.","Eric Woodward, maire du canton de Langley"
57,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,6,"The Surrey–Langley SkyTrain extension is a major transportation investment that will strengthen connections across our region, reduce travel times, and support the long-term growth of our city. It will improve how people get around in City Centre, Fleetwood, and Cloverdale, and play an important role in shaping the future of these communities as they continue to grow.","Brenda Locke, Mayor of Surrey","Le prolongement du SkyTrain reliant Surrey et Langley constitue un investissement majeur dans le transport qui renforcera les liaisons dans notre région, réduira les temps de déplacement et soutiendra la croissance à long terme de notre ville. Il améliorera les déplacements dans le centre-ville, à Fleetwood et à Cloverdale, et jouera un rôle important dans l’avenir de ces collectivités à mesure qu’elles continuent de croître.","Brenda Locke, mairesse de Surrey"
58,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,7,"It’s encouraging to see the speed and progress on this project. The Province’s leadership and strong coordination are helping deliver this investment in transit in a timely way for people across the region, including Langley City.","Nathan Pachal, Mayor of Langley City","Il est encourageant de constater la rapidité et les progrès réalisés dans le cadre de ce projet. Le leadership et la coordination efficace de la province contribuent à la mise en œuvre rapide de cet investissement dans le transport en commun au profit des résidents de toute la région, y compris ceux de la ville de Langley.","Nathan Pachal, maire de la Ville de Langley"
59,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,8,"Surrey Langley SkyTrain has been years in the making, and this milestone shows the planning, partnership, and sustained investment it takes to deliver a project of this scale. The decisions we make today turn long-term plans into real transit improvements, giving growing communities better ways to move for generations to come.","Kevin Quinn, CEO of TransLink","Le projet du SkyTrain entre Surrey et Langley est en préparation depuis des années, et cette étape témoigne de la planification, des partenariats et des investissements soutenus nécessaires pour mener à bien un projet d’une telle envergure. Les décisions que nous prenons aujourd’hui transforment des plans à long terme en améliorations concrètes du transport en commun, offrant aux collectivités en croissance de meilleures façons de se déplacer pour les générations à venir.","Kevin Quinn, PDG de TransLink"
60,18ff449c121a54d387d0f53bc266d966,2026-05-08 13:15:25,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/05/new-skytrain-stations-taking-shape-for-transit-riders-south-of-the-fraser.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/05/de-nouvelles-stations-du-skytrain-prennent-forme-pour-les-usagers-du-transport-en-commun-au-sud-du-fleuve-fraser.html,9,"Like any major transit project, there have been some temporary disruptions. But what really stands out is the long-term opportunity the Surrey Langley SkyTrain brings. It won’t just support local businesses with more foot traffic, it will make life easier for people with faster, more reliable ways to get to work, school, and important services. That kind of connectivity strengthens the whole community, and we’re excited to grow alongside it.","Jen Temple, Business Owner and President of Cloverdale District Chamber of Commerce","Comme pour tout grand projet de transport en commun, il y a eu quelques perturbations temporaires. Mais ce qui ressort vraiment, c’est l’occasion à long terme qu’offre le SkyTrain entre Surrey et Langley. Non seulement il soutiendra les entreprises locales grâce à une augmentation de l’achalandage, mais il facilitera aussi la vie des gens en offrant des moyens plus rapides et plus fiables de se rendre au travail, à l’école et aux services essentiels. Ce type de connectivité renforce l’ensemble de la collectivité, et nous sommes ravis de croître à ses côtés.","Jen Temple, propriétaire d’entreprise et présidente de la Chambre de commerce du district de Cloverdale"
61,9b8e37c0075751b28976eebfb3b56869,2026-05-08 13:13:10,https://www.canada.ca/en/public-safety-canada/news/2026/05/in-montreal-minister-anandasangaree-highlights-investments-in-combatting-crime-from-spring-economic-update-2026.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/a-montreal-le-ministre-gary-anandasangaree-souligne-les-investissements-consacres-a-la-lutte-contre-la-criminalite-dans-la-mise-a-jour-economique-d.html,1,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 s’inscrit dans la dynamique de notre budget, en combinant des investissements stratégiques et une discipline budgétaire soutenue afin de continuer à bâtir un Canada fort pour tous – en assurant la prospérité d’aujourd’hui et en renforçant notre économie de demain. En ce moment charnière de l’histoire du Canada, nous traçons notre route avec force, détermination et ambition au milieu du brouillard de l’incertitude et des vents contraires mondiaux – et nous bâtissons une économie canadienne forte, par les Canadiens, pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
62,9b8e37c0075751b28976eebfb3b56869,2026-05-08 13:13:10,https://www.canada.ca/en/public-safety-canada/news/2026/05/in-montreal-minister-anandasangaree-highlights-investments-in-combatting-crime-from-spring-economic-update-2026.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/a-montreal-le-ministre-gary-anandasangaree-souligne-les-investissements-consacres-a-la-lutte-contre-la-criminalite-dans-la-mise-a-jour-economique-d.html,2,"Communities are strongest when people feel safe, supported, and respected. Through the Canada Community Security Program, we are helping organizations in Montreal and across Canada to enhance their security measures against hate‑motivated incidents, including those driven by antisemitism, Islamophobia, and hate targeting 2SLGBTQI+ communities.","The Honourable Gary Anandasangaree, Minister of Public Safety","Les communautés sont plus fortes lorsque leurs membres se sentent en sécurité, soutenus et respectés. Dans le cadre du Programme pour la sécurité communautaire du Canada, nous aidons des organisations à Montréal et à l’échelle du Canada à renforcer leurs mesures de sécurité contre les incidents motivés par la haine, y compris ceux motivés par l’antisémitisme, l’islamophobie et la haine ciblant les communautés 2ELGBTQI+.","L’honorable Gary Anandasangaree, ministre de la Sécurité publique"
