id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
61,9b8e37c0075751b28976eebfb3b56869,2026-05-08 13:13:10,https://www.canada.ca/en/public-safety-canada/news/2026/05/in-montreal-minister-anandasangaree-highlights-investments-in-combatting-crime-from-spring-economic-update-2026.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/a-montreal-le-ministre-gary-anandasangaree-souligne-les-investissements-consacres-a-la-lutte-contre-la-criminalite-dans-la-mise-a-jour-economique-d.html,1,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 s’inscrit dans la dynamique de notre budget, en combinant des investissements stratégiques et une discipline budgétaire soutenue afin de continuer à bâtir un Canada fort pour tous – en assurant la prospérité d’aujourd’hui et en renforçant notre économie de demain. En ce moment charnière de l’histoire du Canada, nous traçons notre route avec force, détermination et ambition au milieu du brouillard de l’incertitude et des vents contraires mondiaux – et nous bâtissons une économie canadienne forte, par les Canadiens, pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
62,9b8e37c0075751b28976eebfb3b56869,2026-05-08 13:13:10,https://www.canada.ca/en/public-safety-canada/news/2026/05/in-montreal-minister-anandasangaree-highlights-investments-in-combatting-crime-from-spring-economic-update-2026.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/a-montreal-le-ministre-gary-anandasangaree-souligne-les-investissements-consacres-a-la-lutte-contre-la-criminalite-dans-la-mise-a-jour-economique-d.html,2,"Communities are strongest when people feel safe, supported, and respected. Through the Canada Community Security Program, we are helping organizations in Montreal and across Canada to enhance their security measures against hate‑motivated incidents, including those driven by antisemitism, Islamophobia, and hate targeting 2SLGBTQI+ communities.","The Honourable Gary Anandasangaree, Minister of Public Safety","Les communautés sont plus fortes lorsque leurs membres se sentent en sécurité, soutenus et respectés. Dans le cadre du Programme pour la sécurité communautaire du Canada, nous aidons des organisations à Montréal et à l’échelle du Canada à renforcer leurs mesures de sécurité contre les incidents motivés par la haine, y compris ceux motivés par l’antisémitisme, l’islamophobie et la haine ciblant les communautés 2ELGBTQI+.","L’honorable Gary Anandasangaree, ministre de la Sécurité publique"
63,93b5e5dc18f9769cdea40b1a8bee4b0e,2026-05-08 13:00:00,https://www.canada.ca/en/one-canadian-economy/news/2026/05/canadas-new-government-to-simplify-and-accelerate-canadas-regulatory-process.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2026/05/le-nouveau-gouvernement-du-canada-va-simplifier-et-accelerer-le-processus-reglementaire-au-pays.html,1,"“To transform our economy and build major projects faster in Canada, investors and project proponents need predictability and efficiency. Our government is engaging directly with Canadians to improve our regulatory system and grow our economy. The proposed regulatory and legislative reforms are part of our ambitious plan to build a stronger Canada - helping companies across the country build their projects faster, attracting investment, boosting our competitiveness, and growing Canada’s economy.” - The Honourable Dominic LeBlanc President of the King’s Privy Council for Canada and Minister responsible for Canada-U.S. Trade, Intergovernmental Affairs, Internal Trade and One Canadian Economy",,"« Pour transformer l’économie du Canada et construire plus rapidement de grands projets, les investisseurs et les promoteurs doivent pouvoir compter sur un cadre prévisible et efficient. Le gouvernement consulte directement les Canadiens et Canadiennes afin d’améliorer le système réglementaire et de stimuler la croissance de l’économie. Les réformes réglementaires et législatives proposées s’inscrivent dans un plan ambitieux visant à bâtir un Canada plus fort. Il s’agit d’aider les entreprises partout au pays à réaliser leurs projets plus rapidement, d’attirer des investissements, d’accroître la compétitivité du Canada et de soutenir la croissance de l’économie canadienne. » - L’honorable Dominic LeBlanc Président du Conseil privé du Roi pour le Canada et ministre responsable du Commerce Canada–États-Unis, des Affaires intergouvernementales, du Commerce intérieur et de l’Unité de l’économie canadienne",
64,93b5e5dc18f9769cdea40b1a8bee4b0e,2026-05-08 13:00:00,https://www.canada.ca/en/one-canadian-economy/news/2026/05/canadas-new-government-to-simplify-and-accelerate-canadas-regulatory-process.html,https://www.canada.ca/fr/unite-economie-canadien/nouvelles/2026/05/le-nouveau-gouvernement-du-canada-va-simplifier-et-accelerer-le-processus-reglementaire-au-pays.html,2,"“Building Canada strong means building stronger, more resilient supply chains that connect Canadian businesses to the world. These engagements are about working with Indigenous partners, stakeholders, and Canadians to strengthen our trade corridors, modernize our ports, reduce red tape, and move goods more quickly and reliably across the country. A more connected One Canadian Economy will support good-paying jobs, unlock economic growth, lower costs for Canadians, and ensure Canada remains a reliable trading partner in a changing world.” - The Honourable Steven MacKinnon Minister of Transport and Leader of the Government in the House of Commons",,"« Pour bâtir un Canada fort, il faut des chaînes d’approvisionnement plus résilientes qui permettent aux entreprises canadiennes d’accéder aux marchés mondiaux. Ces engagements visent à favoriser la collaboration avec les partenaires autochtones, les intervenants et les Canadiens afin de renforcer les corridors commerciaux, de moderniser les ports, de réduire le fardeau administratif et d’accélérer la circulation des marchandises de façon plus fiable partout au pays. Une économie canadienne mieux intégrée et unifiée favorisera des emplois bien rémunérés, renforcera la croissance économique, réduira les coûts pour les Canadiens et garantira que le Canada demeure un partenaire commercial fiable dans un monde en évolution. » - L’honorable Steven MacKinnon Ministre des Transports et leader du gouvernement à la Chambre des communes",
65,7d69d416b7887917931623846fc7de76,2026-05-08 12:40:26,https://www.canada.ca/en/fisheries-oceans/news/2026/05/the-honourable-joel-lightbound-highlights-in-les-iles-de-la-madeleine-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-al.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/lhonorable-joel-lightbound-met-en-lumiere-aux-iles-de-la-madeleine-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-econom.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government's commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","Les ports pour petits bateaux sont le pilier économique des communautés côtières au Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement du nouveau gouvernement envers les communautés côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les communautés qui les entourent dépendent à leur tour des pêcheurs. Ce financement permettra d’assurer la sécurité et le bon fonctionnement des ports à travers le pays, afin que les économies rurales et côtières demeurent fortes et résilientes à long terme.","L’honorable Joanne Thompson, ministre des Pêches"
66,7d69d416b7887917931623846fc7de76,2026-05-08 12:40:26,https://www.canada.ca/en/fisheries-oceans/news/2026/05/the-honourable-joel-lightbound-highlights-in-les-iles-de-la-madeleine-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-al.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/lhonorable-joel-lightbound-met-en-lumiere-aux-iles-de-la-madeleine-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-econom.html,2,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 s’inscrit dans le prolongement de notre budget, en combinant des investissements stratégiques et une discipline budgétaire soutenue afin de continuer à bâtir un Canada fort pour tous, en assurant notre prospérité aujourd’hui et en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires qui soufflent à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, conçue par les Canadiens et pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
67,7d69d416b7887917931623846fc7de76,2026-05-08 12:40:26,https://www.canada.ca/en/fisheries-oceans/news/2026/05/the-honourable-joel-lightbound-highlights-in-les-iles-de-la-madeleine-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-al.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/lhonorable-joel-lightbound-met-en-lumiere-aux-iles-de-la-madeleine-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-econom.html,3,"Investing a historic amount in our small craft harbours means investing in our country’s ability to source supplies, work and grow right here at home. The funding we’re announcing will help maintain and renovate hundreds of harbour facilities across Canada and Quebec, including here in Grande-Entrée. Coastal and rural communities and their fishers deserve modern, resilient facilities that are on par with the exceptional work they do every day.","The Honourable Joël Lightbound, Minister of Government Transformation, Public Works and Procurement, and Lieutenant for Quebec","Investir un montant historique dans nos ports pour petits bateaux, c’est investir dans la capacité de notre pays à s’approvisionner, à travailler et à croître ici, chez nous. Le financement que nous annonçons permettra d’entretenir et de rénover des centaines d’infrastructures portuaires au Canada et au Québec, incluant ici à Grande-Entrée. Les communautés côtières et rurales et leurs pêcheurs méritent des installations modernes et résilientes, à la hauteur du travail exceptionnel qu’ils font chaque jour.","L’honorable Joël Lightbound, ministre de la Transformation du gouvernement, des Travaux publics et de l’Approvisionnement et lieutenant du Québec"
68,7d69d416b7887917931623846fc7de76,2026-05-08 12:40:26,https://www.canada.ca/en/fisheries-oceans/news/2026/05/the-honourable-joel-lightbound-highlights-in-les-iles-de-la-madeleine-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-al.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/lhonorable-joel-lightbound-met-en-lumiere-aux-iles-de-la-madeleine-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-econom.html,4,"In August 2024, $42 million over five years was announced for five small craft harbours in Les Îles de la Madeleine out of a three-year budget of $463 million. With the announcement of nearly $1 billion over five years, in addition to the regular annual budget of $90 million, I remain optimistic and confident that the adaptation and refurbishment needs for our key ports, which are essential not only to our economy but also to our island way of life, will be met.","Antonin Valiquette, Mayor of Les Îles de la Madeleine","En août 2024, c’étaient 42 millions de dollars sur cinq ans qui avaient été annoncés pour cinq des ports pour petits bateaux des Îles-de-la-Madeleine, sur une enveloppe triennale de 463 millions de dollars. Avec l’annonce de près d’un milliard de dollars sur cinq ans, qui s’ajoute au budget annuel courant de 90 millions, je demeure optimiste et confiant quant à la satisfaction des besoins d’adaptation et de rénovation de nos ports névralgiques, qui sont essentiels non seulement à notre économie, mais également à notre mode de vie insulaire.","Antonin Valiquette, Maire des Îles-de-la-Madeleine"
69,1225ae16ecc1b9f92cf45007b4696447,2026-05-08 12:15:13,https://www.canada.ca/en/fisheries-oceans/news/2026/05/minister-chartrand-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/la-ministre-chartrand-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un-.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government's commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","Les ports pour petits bateaux sont le pilier économique des communautés côtières au Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement du nouveau gouvernement envers les communautés côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les communautés qui les entourent dépendent à leur tour des pêcheurs. Ce financement permettra d’assurer la sécurité et le bon fonctionnement des ports à travers le pays, afin que les économies rurales et côtières demeurent fortes et résilientes à long terme.","L’honorable Joanne Thompson, ministre des Pêches"
70,1225ae16ecc1b9f92cf45007b4696447,2026-05-08 12:15:13,https://www.canada.ca/en/fisheries-oceans/news/2026/05/minister-chartrand-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/la-ministre-chartrand-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un-.html,2,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 s’inscrit dans le prolongement de notre budget, en combinant des investissements stratégiques et une discipline budgétaire soutenue afin de continuer à bâtir un Canada fort pour tous, en assurant notre prospérité aujourd’hui et en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires qui soufflent à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, conçue par les Canadiens et pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
71,1225ae16ecc1b9f92cf45007b4696447,2026-05-08 12:15:13,https://www.canada.ca/en/fisheries-oceans/news/2026/05/minister-chartrand-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/la-ministre-chartrand-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un-.html,3,"Small craft harbours are essential infrastructure for many northern, coastal, and rural communities—supporting livelihoods, local supply chains, and food security. This historic investment will strengthen climate‑resilient harbour infrastructure, keeping communities like this connected and contributing to long‑term, economic opportunity across both Canada and Manitoba. For a community as small as Easterville, this investment will make a big difference. This is what it means to build Canada Strong – for all.","The Honourable Rebecca Chartrand, Minister of Northern and Arctic Affairs and Minister responsible for the Canadian Northern Economic Development Agency","Les ports pour petits bateaux sont des infrastructures essentielles pour de nombreuses collectivités du Nord, côtières et rurales : ils soutiennent les moyens de subsistance, les chaînes d’approvisionnement locales et la sécurité alimentaire. Cet investissement historique permettra de renforcer les infrastructures portuaires pour qu’elles soient résilientes aux changements climatiques, afin de maintenir la connectivité des communautés comme celle-ci et de contribuer à la création de débouchés économiques à long terme tant au Manitoba qu’au Canada dans son ensemble. Pour une petite collectivité comme Easterville, cet investissement fera toute la différence. Voilà ce que signifie bâtir un Canada fort pour tous.","L’honorable Rebecca Chartrand, ministre des Affaires du Nord et de l’Arctique et ministre responsable de l’Agence canadienne de développement économique du Nord"
72,1225ae16ecc1b9f92cf45007b4696447,2026-05-08 12:15:13,https://www.canada.ca/en/fisheries-oceans/news/2026/05/minister-chartrand-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/la-ministre-chartrand-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--un-.html,4,"We are very happy to receive these repairs to the Mcbeth Point Harbour on Lake Winnipeg. The harbour will continue to serve the Macbeth fishers and mariners who travel and are in need of a safe stop on the west side of the big lake. On behalf of the Mcbeth Harbour Authority, we appreciate this and say thank you.","Vince Crate, Mcbeth Point Harbour Authority","Nous sommes très heureux de recevoir ces réparations au port de McBeth Point sur le lac Winnipeg. Le port continuera de servir les pêcheurs et marins de Macbeth qui voyagent et ont besoin d’un arrêt sûr sur la rive ouest du grand lac. Au nom de l’Autorité portuaire de McBeth, nous apprécions cela et vous remercions.","Vince Crate, Autorité portuaire de McBeth Point"
73,b7aa94c0ec0918432e7904200b4461d8,2026-05-08 12:06:21,https://www.canada.ca/en/employment-social-development/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-etobicoke-ontario.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-etobicoke-en-ontario.html,1,"“Solving Canada’s housing challenge means building – and that starts with having the skilled workforce to deliver. Through the Spring Economic Update , our government is investing in workers. Here in Etobicoke – and across Canada – these investments will help create good-paying jobs, strengthen the local economy, and deliver the housing that families need now and for the future.” — The Honourable John Zerucelli, Secretary of State (Labour)",,"« Pour régler la crise du logement au Canada, il faut bâtir – et cela commence par avoir la main-d’œuvre qualifiée capable de livrer des projets. Dans le cadre de la Mise à jour économique du printemps , notre gouvernement investit dans les travailleurs. Ici, à Etobicoke – comme partout au Canada – ces investissements aideront à créer des emplois bien rémunérés, à renforcer l’économie locale et à offrir les logements dont les familles ont besoin, aujourd’hui et pour l’avenir. » – Le secrétaire d’État (Travail), l’honorable John Zerucelli",
74,b7aa94c0ec0918432e7904200b4461d8,2026-05-08 12:06:21,https://www.canada.ca/en/employment-social-development/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-etobicoke-ontario.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-etobicoke-en-ontario.html,2,"“The Spring Economic Update is investing in union training centres, apprenticeship supports, and labour mobility, recognizing the essential role skilled tradespeople play in building Canada’s future. These measures will create more opportunities for our apprentices to succeed, strengthen the skilled workforce our economy depends on, and support the next generation of SMART members. With more than 17,000 members across Canada, SMART Canada knows firsthand the impact these investments will have on our members, families, and communities nationwide.” — Jack Wall, Director of Canadian Affairs, SMART Canada.",,"Dans la Mise à jour économique du printemps , le gouvernement investit dans des centres de formation, des mesures de soutien à l’apprentissage et la mobilité des travailleurs. Il reconnaît ainsi le rôle essentiel des gens de métiers spécialisés dans la construction de l’avenir du Canada. Ces mesures qu’il prend permettront d’offrir plus de chances aux apprentis de réussir leur formation, de renforcer la main-d’œuvre dans les métiers spécialisés dont notre économie dépend et de soutenir la prochaine génération chez SMART. Comptant plus de 17 000 membres à l’échelle du pays, SMART Canada est bien conscient des effets qu’auront ces investissements sur nos membres, leur famille et nos collectivités.","Le directeur des Affaires canadiennes de SMART Canada, Jack Wall"
75,b7aa94c0ec0918432e7904200b4461d8,2026-05-08 12:06:21,https://www.canada.ca/en/employment-social-development/news/2026/05/building-the-workforce-needed-to-deliver-more-homes-in-etobicoke-ontario.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/05/constituer-la-main-duvre-necessaire-pour-construire-plus-de-logements-a-etobicoke-en-ontario.html,3,"“This is a positive step forward for our workers, and our communities. These measures will help create good jobs, strengthen economic stability, and support the skilled workforce that our communities rely on every day.” — Alex Petricca, Business Manager, SMART Local 285",,"« C’est une avancée positive pour nos travailleurs et nos communautés. Ces mesures contribueront à créer de bons emplois, à renforcer la stabilité économique et à soutenir la main-d’œuvre qualifiée sur laquelle nos communautés comptent au quotidien. » – Alex Petricca, gestionnaire des affaires, section locale 285 du SMART",
76,3146b28e9524967559996ccc30ea8886,2026-05-08 11:58:15,https://www.canada.ca/en/fisheries-oceans/news/2026/05/secretary-of-state-long-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-secretaire-detat-long-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--.html,1,"Small craft harbours are the working backbone of coastal communities in Canada. This is the largest investment ever made in small craft harbours, reaffirming this new government’s commitment to coastal communities, helping bring Canadian product to market. Harvesters depend on them, and the communities around them depend on harvesters. This funding will keep harbours safe and operational across the country, so rural and coastal economies stay strong and resilient for the long haul.","The Honourable Joanne Thompson, Minister of Fisheries","« Les ports pour petits bateaux constituent l’épine dorsale opérationnelle des communautés côtières au Canada. Il s’agit du plus important investissement jamais réalisé dans les ports pour petits bateaux, ce qui réaffirme l’engagement de ce nouveau gouvernement envers les communautés côtières et contribue à acheminer les produits canadiens vers les marchés. Les pêcheurs en dépendent, et les communautés qui les entourent dépendent des pêcheurs. Ce financement permettra de maintenir les ports sûrs et pleinement opérationnels partout au pays, afin que les économies rurales et côtières demeurent fortes et résilientes à long terme. » – L’honorable Joanne Thompson, ministre des Pêches",
77,3146b28e9524967559996ccc30ea8886,2026-05-08 11:58:15,https://www.canada.ca/en/fisheries-oceans/news/2026/05/secretary-of-state-long-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-secretaire-detat-long-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--.html,2,"The Spring Economic Update 2026 builds on the momentum of our budget, combining strategic investments with sustained fiscal discipline to keep building Canada Strong for All – delivering prosperity today and strengthening our economy for tomorrow. At this pivotal moment in Canada’s history, we’re charting a course through the fog of uncertainty and global headwinds with strength, determination, and ambition – and building one strong Canadian economy, by Canadians, for Canadians.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","La Mise à jour économique du printemps de 2026 poursuit sur la lancée de notre Budget, en combinant des investissements stratégiques à une discipline budgétaire soutenue, afin de continuer à bâtir un Canada fort pour tous, et afin d’assurer notre prospérité maintenant tout en renforçant notre économie pour demain. En ce moment charnière de l’histoire du Canada, nous gardons le cap malgré le brouillard d’incertitude et les vents contraires à l’échelle mondiale, avec force, détermination et courage, pour bâtir une économie canadienne forte, par les Canadiens et pour les Canadiens.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
78,3146b28e9524967559996ccc30ea8886,2026-05-08 11:58:15,https://www.canada.ca/en/fisheries-oceans/news/2026/05/secretary-of-state-long-highlights-9578-million-investment-from-spring-economic-update-2026-canada-strong-for-all-to-small-craft-harbours-program.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/05/le-secretaire-detat-long-met-en-lumiere-un-investissement-de-9578-millions-de-dollars-annonce-dans-la-mise-a-jour-economique-du-printemps-de-2026--.html,3,"Through the Spring Economic Update 2026, our investments are supporting jobs, local economies, and the future of Canada’s vital coastal communities. We are committed to repairing and maintaining small craft harbours across the country to ensure they continue to sustain coastal livelihoods and provide essential maritime links in communities that are home to more than five million Canadians.","The Honourable Wayne Long, Secretary of State (Canada Revenue Agency and Financial Institutions)","Dans le cadre de la Mise à jour économique du printemps de 2026, nos investissements appuient les emplois, les économies locales et l’avenir des communautés côtières essentielles du Canada. Nous sommes déterminés à réparer et à entretenir les ports pour petits bateaux partout au pays afin qu’ils continuent de soutenir les moyens de subsistance dans les régions côtières et d’assurer des liens maritimes indispensables dans les communautés où vivent plus de cinq millions de Canadiens et de Canadiennes.","L’honorable Wayne Long, secrétaire d’État (Agence du revenu du Canada et Institutions financières)"
79,1b1a35d0c116060278ff9214a3933f68,2026-05-08 11:55:00,https://www.canada.ca/en/immigration-refugees-citizenship/news/2026/05/canada-and-global-partners-take-action-to-advance-migration-priorities.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/nouvelles/2026/05/le-canada-annonce-de-nouveaux-projets-de-renforcement-des-capacites-en-matiere-de-migration-internationale.html,1,"Migration is one of the defining realities of our time. By working with partners around the world, Canada is supporting best practices and helping to strengthen migration systems and communities. We do this while creating the conditions for people to contribute fully—both here at home and around the world.","The Honourable Lena Metlege Diab, Minister of Immigration, Refugees and Citizenship",,
80,b1b417e6ce8301b412f4b8ba1a33f470,2026-05-08 10:40:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/05/government-of-canada-backs-atlantic-oyster-industry.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/05/le-gouvernement-du-canada-appuie-lindustrie-ostreicole-de-latlantique.html,1,"We recognize the impact this disease has had on families and businesses connected to PEI’s oyster industry. Our government is committed to working with growers, producers, innovators, and researchers to ensure this essential industry continues on a prosperous and sustainable path.","The Honourable Sean Fraser, P.C., K.C., Member of Parliament for Central Nova, Minister of Justice and Attorney General of Canada, and Minister responsible for the Atlantic Canada Opportunities Agency","Nous reconnaissons les répercussions que cette maladie a eues sur les familles et les entreprises liées à l’industrie ostréicole de l’Île-du-Prince-Édouard. Notre gouvernement entend travailler avec les ostréiculteurs, les producteurs, les innovateurs et les chercheurs pour que cette industrie essentielle continue sur la voie de la prospérité et de la pérennité.","L’honorable Sean Fraser, C.P., c.r., député de Nova-Centre, ministre de la Justice et procureur général du Canada et ministre responsable de l’Agence de promotion économique du Canada atlantique"
81,b1b417e6ce8301b412f4b8ba1a33f470,2026-05-08 10:40:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/05/government-of-canada-backs-atlantic-oyster-industry.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/05/le-gouvernement-du-canada-appuie-lindustrie-ostreicole-de-latlantique.html,2,"The oyster industry is facing serious challenges with MSX and Dermo. I have heard first-hand from the wild oyster industry about how these diseases are impacting their livelihoods. The license buy-back will support affected wild oyster harvesters as they decide what comes next. Wild oysters are an iconic species deeply tied to fishing traditions, communities and culture and I will continue to support the industry.","The Honourable Joanne Thompson, Minister of Fisheries","L’industrie ostréicole fait face à de graves défis liés au MSX et à la Dermo. J’ai entendu directement les représentants de l’industrie de la récolte d’huîtres sauvages expliquer comment ces maladies affectent leurs moyens de subsistance. Le programme de rachat de permis aidera les récolteurs d’huîtres sauvages touchés à décider de la suite des choses. Les huîtres sauvages sont une espèce emblématique, profondément liée aux traditions de pêche, aux communautés et à la culture, et je continuerai à soutenir l’industrie.","L’honorable Joanne Thompson, députée de St. John’s-Est et ministre des Pêches"
82,b1b417e6ce8301b412f4b8ba1a33f470,2026-05-08 10:40:59,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/05/government-of-canada-backs-atlantic-oyster-industry.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/05/le-gouvernement-du-canada-appuie-lindustrie-ostreicole-de-latlantique.html,3,"Ensuring the sustainability of PEI’s oyster industry is critical to not only the economy, but the well-being and livelihoods of fishers, producers, and growers across Atlantic Canada. We are working diligently across government departments, with the province, and industry, to ensure support is provided to all those affected.","The Honourable Heath MacDonald, Member of Parliament for Malpeque, and Minister of Agriculture and Agri-Food","Assurer la durabilité de l’industrie ostréicole de l’Île-du-Prince-Édouard est essentiel non seulement pour l’économie, mais aussi pour le bien-être et les moyens de subsistance des récolteurs, des transformateurs et des producteurs partout au Canada atlantique. Nous travaillons avec diligence, au sein des ministères fédéraux, avec la province et l’industrie, afin de veiller à ce qu’un soutien soit offert à toutes les personnes touchées.","L’honorable Heath MacDonald, député de Malpeque et ministre de l’Agriculture et de l’Agroalimentaire"
