id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
151,4467d241c07550869a95d9d82303a2db,2026-05-04 13:15:47,https://www.canada.ca/en/veterans-affairs-canada/news/2026/05/government-of-canada-breaks-ground-on-national-monument-to-canadas-mission-in-afghanistan.html,https://www.canada.ca/fr/anciens-combattants-canada/nouvelles/2026/05/le-gouvernement-du-canada-lance-les-travaux-de-construction-du-monument-commemoratif-national-de-la-mission-du-canada-en-afghanistan.html,1,"Today’s groundbreaking creates a link between Canada’s past and present. The National Monument to Canada’s Mission in Afghanistan will stand as a lasting testament, honouring the courage and sacrifice of the Canadians who served. It invites us to remember those who gave their lives, to recognize the families who carried the weight of service, and to ensure that the legacy of this mission continues to shape who we are as a nation.","The Honourable Jill McKnight, Minister of Veterans Affairs and Associate Minister of National Defence","La cérémonie d’aujourd’hui tisse un lien entre le passé et le présent du Canada. Le Monument commémoratif national de la mission du Canada en Afghanistan témoignera durablement du courage et du sacrifice des Canadiens et Canadiennes qui ont servi. Il nous invite à nous souvenir des personnes qui ont donné leur vie, à reconnaître le soutien des familles qui ont porté le fardeau de ce service et à veiller à ce que l’héritage de cette mission continue de façonner notre identité nationale.","L’honorable Jill McKnight, ministre des Anciens Combattants et ministre associée de la Défense nationale"
152,4467d241c07550869a95d9d82303a2db,2026-05-04 13:15:47,https://www.canada.ca/en/veterans-affairs-canada/news/2026/05/government-of-canada-breaks-ground-on-national-monument-to-canadas-mission-in-afghanistan.html,https://www.canada.ca/fr/anciens-combattants-canada/nouvelles/2026/05/le-gouvernement-du-canada-lance-les-travaux-de-construction-du-monument-commemoratif-national-de-la-mission-du-canada-en-afghanistan.html,2,"Canada’s mission in Afghanistan shaped a generation of Canadian Armed Forces members, their families, and our country. Today’s groundbreaking marks the beginning of a permanent place of remembrance—one that ensures the service and sacrifice of Canada’s longest combat mission are never forgotten. This monument will stand as a lasting tribute to the courage, commitment, and sacrifice of all who served.","The Honourable David J. McGuinty, Minister of National Defence","La mission du Canada en Afghanistan a marqué toute une génération de membres des Forces armées canadiennes, leurs familles et notre pays. La cérémonie d’aujourd’hui marque le début d’un lieu de mémoire permanent, garantissant que le service et les sacrifices de la plus longue mission de combat du Canada ne soient jamais oubliés. Ce monument constituera un hommage durable au courage, au dévouement et au sacrifice de toutes les personnes qui ont servi.","L’honorable David J. McGuinty, ministre de la Défense nationale"
153,4467d241c07550869a95d9d82303a2db,2026-05-04 13:15:47,https://www.canada.ca/en/veterans-affairs-canada/news/2026/05/government-of-canada-breaks-ground-on-national-monument-to-canadas-mission-in-afghanistan.html,https://www.canada.ca/fr/anciens-combattants-canada/nouvelles/2026/05/le-gouvernement-du-canada-lance-les-travaux-de-construction-du-monument-commemoratif-national-de-la-mission-du-canada-en-afghanistan.html,3,"For more than a decade, members of the Canadian Armed Forces, the RCMP, police services from across Canada, civilians, and partners served with courage and dedication in support to Canada’s mission in Afghanistan. This monument will stand as a lasting place of remembrance and a tribute to the enduring legacy of their service.","The Honourable Gary Anandasangaree, Minister of Public Safety","Pendant plus d’une décennie, des membres des Forces armées canadiennes, de la GRC, des services de police de partout au Canada, des civils et des partenaires ont servi avec courage et dévouement à l’appui de la mission du Canada en Afghanistan. Ce monument restera un lieu de mémoire permanent et un hommage à l’héritage durable de leur service.","L’honorable Gary Anandasangaree, ministre de la Sécurité publique"
154,4467d241c07550869a95d9d82303a2db,2026-05-04 13:15:47,https://www.canada.ca/en/veterans-affairs-canada/news/2026/05/government-of-canada-breaks-ground-on-national-monument-to-canadas-mission-in-afghanistan.html,https://www.canada.ca/fr/anciens-combattants-canada/nouvelles/2026/05/le-gouvernement-du-canada-lance-les-travaux-de-construction-du-monument-commemoratif-national-de-la-mission-du-canada-en-afghanistan.html,4,"This monument honours the thousands of Canadians who have served in Afghanistan, including those who made the ultimate sacrifice. These Canadians have embodied the very best of our values—those of courage, solidarity, and service. As a place of remembrance, reflection, and recognition, this monument will stand for generations as a tribute to their service, ensuring that each of their individual stories remains forever part of our national memory.","The Honourable Marc Miller, Minister of Canadian Identity and Culture and Minister responsible for Official Languages","Ce monument rend hommage à tous les Canadiens et Canadiennes qui ont servi en Afghanistan. Il nous rappelle les sacrifices consentis par des milliers de personnes et transmet aux générations futures les valeurs qui sont au cœur de notre identité : le courage, la solidarité et le dévouement. Il s’agit d’un lieu de recueillement et de reconnaissance, où chaque histoire individuelle vient s’inscrire dans notre mémoire collective.","L’honorable Marc Miller, ministre de l’Identité et de la Culture canadiennes et ministre responsable des langues officielles"
155,1705188dce0eeaf9e81897675b0742e9,2026-05-04 12:37:43,https://www.canada.ca/en/indigenous-services-canada/news/2026/05/abegweit-first-nation-the-government-of-canada-and-the-province-of-prince-edward-island-announce-a-first-of-its-kind-multilateral-emergency-managem.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/05/la-premiere-nation-abegweit-le-gouvernement-du-canada-et-la-province-de-lile-du-prince-edouard-annoncent-la-conclusion-dun-tout-nouvel-accord-multi.html,1,Abegweit First Nation is proud to be formally recognized as an equal and full partner in emergency management service delivery. Working collaboratively with the federal and provincial governments allows us to provide exemplary emergency services that are culturally grounded and managed by our own community. This partnership represents meaningful progress on our path toward self-determination.,"Chief Roderick ""Junior"" Gould Abegweit First Nation","La Première Nation Abegweit est fière d'être officiellement reconnue comme un partenaire à part entière dans la prestation des services de gestion des urgences. Notre collaboration avec les gouvernements fédéral et provincial nous permet d'offrir des services d'urgence exemplaires, ancrés dans notre culture et gérés par notre propre communauté. Ce partenariat marque une avancée significative sur la voie de notre autodétermination.",Chef Roderick « Junior » Gould Première Nation Abegweit
156,1705188dce0eeaf9e81897675b0742e9,2026-05-04 12:37:43,https://www.canada.ca/en/indigenous-services-canada/news/2026/05/abegweit-first-nation-the-government-of-canada-and-the-province-of-prince-edward-island-announce-a-first-of-its-kind-multilateral-emergency-managem.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/05/la-premiere-nation-abegweit-le-gouvernement-du-canada-et-la-province-de-lile-du-prince-edouard-annoncent-la-conclusion-dun-tout-nouvel-accord-multi.html,2,"This historic agreement, grounded in self-determination, recognizes Abegweit First Nation as a full and equal partner in emergency management. It will strengthen planning, preparedness, and coordination in ways that are regionally specific, culturally appropriate, and responsive to community needs. Working together, we are building safer and more resilient communities.",The Honourable Mandy Gull-Masty Minister of Indigenous Services,"Cet accord historique, fondé sur le principe de l'autodétermination, reconnaît la Première Nation Abegweit comme un partenaire à part entière et sur un pied d'égalité dans la gestion des urgences. Il permettra de renforcer la planification, la préparation et la coordination d'une manière adaptée au contexte régional, respectueuse des spécificités culturelles et répondant aux besoins de la communauté. En travaillant ensemble, nous bâtissons des communautés plus sûres et plus résilientes.",L'honorable Mandy Gull-Masty Ministre des Services aux Autochtones
157,1705188dce0eeaf9e81897675b0742e9,2026-05-04 12:37:43,https://www.canada.ca/en/indigenous-services-canada/news/2026/05/abegweit-first-nation-the-government-of-canada-and-the-province-of-prince-edward-island-announce-a-first-of-its-kind-multilateral-emergency-managem.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/05/la-premiere-nation-abegweit-le-gouvernement-du-canada-et-la-province-de-lile-du-prince-edouard-annoncent-la-conclusion-dun-tout-nouvel-accord-multi.html,3,"Canada's new government is strengthening federal emergency management by moving from reaction to resilience. Through this agreement, we are recognizing Abegweit First Nation as a full and equal partner in preparing for and responding to emergencies. This means supporting Indigenous leadership, improving coordination, and building the capacity communities need before emergencies happen.",The Honourable Eleanor Olszewski Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada,"Le nouveau gouvernement canadien renforce la gestion fédérale des situations d'urgence en passant d'une approche réactive à une approche axée sur la résilience. Grâce à cet accord, nous reconnaissons la Première Nation Abegweit comme un partenaire à part entière et sur un pied d'égalité dans la préparation et la gestion des situations d'urgence. Cela implique de soutenir le leadership autochtone, d'améliorer la coordination et de renforcer les capacités dont les communautés ont besoin avant que les situations d'urgence ne surviennent.",L'honorable Eleanor Olszewski Ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies
158,1705188dce0eeaf9e81897675b0742e9,2026-05-04 12:37:43,https://www.canada.ca/en/indigenous-services-canada/news/2026/05/abegweit-first-nation-the-government-of-canada-and-the-province-of-prince-edward-island-announce-a-first-of-its-kind-multilateral-emergency-managem.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/05/la-premiere-nation-abegweit-le-gouvernement-du-canada-et-la-province-de-lile-du-prince-edouard-annoncent-la-conclusion-dun-tout-nouvel-accord-multi.html,4,"This agreement between the Government of Canada, the Government of PEI and Abegweit First Nation will benefit emergency management services in Abegweit First Nation. We are proud to be the first province in Canada to enter into such an agreement, and we are honoured to incorporate Indigenous Knowledge and culture in the delivery of emergency services.","The Honourable Bloyce Thompson, Minister of Justice and Public Safety and Attorney General of the Province of Prince Edward Island","Cet accord conclu entre le gouvernement du Canada, le gouvernement de l'Île-du-Prince-Édouard et la Première Nation Abegweit profitera aux services de gestion des urgences au sein de la Nation. Nous sommes fiers d'être la première province du Canada à conclure un tel accord et nous sommes honorés d'intégrer les savoirs et la culture autochtones dans la prestation des services d'urgence.",L'honorable Bloyce Thompson Ministre de la Justice et de la Sécurité publique et procureur général
159,6ca2bc62819fe8b6a7f67914b7c1dbfb,2026-05-04 12:31:46,https://www.canada.ca/en/department-finance/news/2026/05/minister-champagne-highlights-spring-economic-update-measures-to-defend-canadas-sovereignty.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/05/le-ministre-champagne-met-en-valeur-les-mesures-de-la-mise-a-jour-economique-du-printemps-qui-portent-sur-la-defense-de-la-souverainete-au-canada.html,1,"We are on a mission to rebuild, rearm, and reinvest in the Canadian Armed Forces. By hitting our 2 per cent NATO target five years ahead of schedule, we are proving our commitment to global security and defending Canada’s sovereignty. We will continue to strengthen our defence capabilities, equip our forces with modern, Canadian-made equipment, and invest in our workers and our defence industry.","The Honourable François-Philippe Champagne, Minister of Finance and National Revenue","Nous nous sommes donné pour mission de réinvestir pour rebâtir et réarmer les Forces armées canadiennes. En atteignant l’objectif de l’OTAN de consacrer 2 % de notre PIB aux dépenses de défense, et ce, cinq ans plus tôt que prévu, nous affirmons notre engagement en faveur de la sécurité mondiale et de la défense de la souveraineté du Canada. Nous continuerons à renforcer nos capacités de défense, à doter nos forces d’équipement moderne, fabriqué au Canada, et à investir dans nos travailleurs et notre industrie de la défense.","L’honorable François-Philippe Champagne, ministre des Finances et du Revenu national"
160,6ca2bc62819fe8b6a7f67914b7c1dbfb,2026-05-04 12:31:46,https://www.canada.ca/en/department-finance/news/2026/05/minister-champagne-highlights-spring-economic-update-measures-to-defend-canadas-sovereignty.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/05/le-ministre-champagne-met-en-valeur-les-mesures-de-la-mise-a-jour-economique-du-printemps-qui-portent-sur-la-defense-de-la-souverainete-au-canada.html,2,"Defence investments are not only about meeting today’s operational needs—they are about building a secure, prosperous, and resilient Canada for generations to come. These investments are delivering measurable improvements in the CAF’s ability to operate effectively while supporting Canadian workers and businesses, particularly in the skilled trades, helping increase Canada’s overall economic resilience.","The Honourable David McGuinty, Minister of National Defence","Les investissements dans le secteur de la défense servent non seulement à répondre aux besoins opérationnels actuels, mais aussi à bâtir un Canada sécuritaire, prospère et résilient pour les générations à venir. Ces investissements se traduisent par des améliorations tangibles de la capacité des FAC à mener leurs opérations de manière efficace, tout en soutenant les entreprises et les travailleurs canadiens, en particulier dans les métiers spécialisés, ce qui contribue à renforcer la résilience économique globale du Canada.","L’honorable David J. McGuinty, ministre de la Défense nationale"
161,c9edee514d85dfaf105f0bb3da863988,2026-05-04 11:00:10,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/canada-and-the-global-coalition-on-telecommunications-welcome-the-european-union-as-a-strategic-partner.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/le-canada-et-la-coalition-mondiale-sur-les-telecommunications-accueillent-lunion-europeenne-a-titre-de-partenaire-strategique.html,1,"“Welcoming the European Union as the Global Coalition on Telecommunications’ first strategic partner marks a significant milestone in our shared efforts to build secure, resilient and trusted telecommunications networks. Canada is proud to work alongside like-minded partners to advance policies, research and innovation that strengthen global connectivity and safeguard the technologies that underpin our economies and societies.” – The Honourable Mélanie Joly, Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions",,"« L’arrivée de l’Union européenne à titre de premier partenaire stratégique de la Coalition mondiale sur les télécommunications est un jalon important de notre démarche commune visant à bâtir des réseaux de télécommunications sécurisés, résilients et fiables. Le Canada est fier de collaborer avec des partenaires aux vues semblables afin d’élaborer des politiques, de mener des recherches et d’innover pour renforcer la connectivité mondiale et protéger les technologies sous-jacentes à l’économie et à la société de chaque membre. » – La ministre de l’Industrie et ministre responsable de Développement économique Canada pour les régions du Québec, l’honorable Mélanie Joly",
162,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,1,Emergency Preparedness Week is an important reminder for Canadians to understand their risks and take steps to be ready. Canada’s new government is showing leadership by strengthening our emergency preparedness and response capacity. The investments announced today will help ensure communities have the support they need during their most challenging moments— particularly as we manage spring flooding and prepare for peak wildfire season.,"The Honourable Eleanor Olszewski, Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada","La Semaine de la sécurité civile est un rappel important pour les Canadiens et les Canadiennes de comprendre les risques et de prendre des mesures pour être prêts. Le nouveau gouvernement du Canada fait preuve de leadership en renforçant notre capacité de préparation et d’intervention en cas d’urgence. Les investissements annoncés aujourd’hui aideront à faire en sorte que les communautés aient le soutien dont elles ont besoin lors des moments les plus difficiles, en particulier alors que nous gérons les inondations printanières et que nous nous préparons au pic de la saison des feux de forêt.","L’honorable Eleanor Olszewski, ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies"
163,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,2,"Protecting the safety and well-being of Indigenous Peoples during emergencies is a shared responsibility that requires strong partnerships, respect for Indigenous knowledge, and sustained investment. As we mark Emergency Preparedness Week, our government is working alongside First Nations, Inuit, and Métis partners to strengthen community-led preparedness and response capacity. Through initiatives that support culturally informed approaches and build local resilience, we are helping ensure that Indigenous communities are better equipped to prepare for, respond to, and recover from emergencies now and into the future.","The Honourable Mandy Gull-Masty, Minister of Indigenous Services","La protection de la sécurité et du bien‑être des peuples autochtones en situation d’urgence est une responsabilité partagée qui exige des partenariats solides, le respect des savoirs autochtones et des investissements soutenus. À l’occasion de la Semaine de la sécurité civile, notre gouvernement collabore avec des partenaires des Premières Nations, des Inuits et des Métis afin de renforcer les capacités communautaires de préparation et d’intervention dirigées par les communautés. Grâce à des initiatives qui appuient des approches adaptées aux réalités culturelles et qui renforcent la résilience locale, nous contribuons à ce que les communautés autochtones soient mieux outillées pour se préparer aux situations d’urgence, y répondre et s’en rétablir, aujourd’hui comme à l’avenir.","L’honorable Mandy Gull-Masty, ministre des Services aux Autochtones"
164,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,3,"Preparedness is about making sure households and communities are ready and not facing emergencies alone. Through these investments, we are supporting partners on the ground and strengthening Canada’s ability to respond quickly and help people when they need it most.","Anthony Housefather, Parliamentary Secretary to the Minister of Emergency Management and Community Resilience","La préparation consiste à veiller à ce que les ménages et les communautés soient prêts et ne soient pas livrés à eux-mêmes en cas de situation d’urgence. Grâce à ces investissements, nous soutenons nos partenaires sur le terrain et renforçons la capacité du Canada à intervenir rapidement et à venir en aide aux personnes lorsqu’elles en ont le plus besoin.","Anthony Housefather, secrétaire parlementaire de la ministre de la Gestion des urgences et de la Résilience des communautés"
165,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,4,"Canadians are facing more frequent and increasingly complex emergencies, making strong partnerships essential. Continued investment in preparedness and response ensures trained personnel and volunteers are ready to support communities when it matters most. Working across all provinces and territories, the Canadian Red Cross is proud to work with governments and partners helping Canadians prepare for, respond to, and recover from disasters.","Conrad Sauvé, President and CEO, the Canadian Red Cross","Les Canadiens sont confrontés à des situations d’urgence plus fréquentes et de plus en plus complexes, ce qui rend essentiels des partenariats solides. Des investissements continus dans la préparation et l’intervention permettent de s’assurer que le personnel formé et les bénévoles sont prêts à soutenir les communautés lorsque cela compte le plus. Présente dans l’ensemble des provinces et des territoires, la Croix‑Rouge canadienne est fière de collaborer avec les gouvernements et ses partenaires pour aider les Canadiens à se préparer aux catastrophes, à y répondre et à s’en rétablir.","Conrad Sauvé, président et chef de la direction, Croix-Rouge canadienne"
166,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,5,"The Salvation Army is deeply grateful for the investment from Public Safety Canada through the Humanitarian Workforce Program. This support reflects what we see every day in communities across the country, that we are stronger when we work together. It ensures Canadians will be met with compassionate care and practical assistance and is building a more resilient nation, one where no one stands alone in the face of disaster.","Major Rick Zelinsky, Director of Public Affairs, The Salvation Army","L’Armée du Salut est profondément reconnaissante de l’investissement accordé par Sécurité publique Canada dans le cadre du Programme de la main‑d’œuvre humanitaire. Ce soutien reflète ce que nous constatons chaque jour dans les communautés partout au pays : nous sommes plus forts lorsque nous travaillons ensemble. Il garantit que les Canadiens recevront des soins empreints de compassion et une aide concrète, tout en contribuant à bâtir une nation plus résiliente, où personne n’est laissé seul face aux catastrophes.","Major Rick Zelinsky, directeur des affaires publiques, Armée du Salut"
167,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,6,"SARVAC welcomes this investment to strengthen emergency preparedness and response across Canada. Search and Rescue volunteers are the backbone of response capacity, and this funding helps ensure they are trained, equipped, and ready to respond when needed. We are especially encouraged by support for culturally informed prevention in Indigenous and remote communities, and for advancing national standards for volunteer canine teams. Together, these efforts will strengthen a more coordinated, inclusive, and resilient search and rescue system in Canada.","Janelle Coultes, President, SARVAC","L’ACVRS accueille favorablement cet investissement visant à renforcer la préparation et l’intervention en cas d’urgence partout au Canada. Les volontaires en recherche et sauvetage constituent l’épine dorsale de la capacité d’intervention, et ce financement contribue à s’assurer qu’ils sont formés, équipés et prêts à intervenir lorsque nécessaire. Nous sommes particulièrement encouragés par le soutien à la prévention culturellement adaptée dans les communautés autochtones et éloignées, ainsi que par l’avancement de normes nationales pour les équipes canines volontaires. Ensemble, ces efforts permettront de renforcer un système de recherche et de sauvetage plus coordonné, inclusif et résilient au Canada.","Janelle Coultes, présidente, ACVRS"
168,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,7,"At St. John Ambulance, our mission is to support communities across Canada in enhancing health and well-being through training, products, and community-based services. For more than 140 years, we have supported Canadians in their most critical moments. This renewed investment from Public Safety Canada is critical to strengthening Canada’s emergency response ecosystem. With more than 20 Emergency Response Units, over 400 staff, 10,000 volunteers, and a presence in 300 communities, this partnership enables us to respond faster, more often, and for longer when Canadians need us most, delivering essential medical care and vital psychosocial support.","Martin Gangnier, CEO, St. John Ambulance","À Ambulance Saint‑Jean, notre mission est de soutenir les communautés partout au Canada afin d’améliorer la santé et le bien‑être grâce à la formation, aux produits et aux services communautaires. Depuis plus de 140 ans, nous venons en aide aux Canadiens dans leurs moments les plus critiques. Ce renouvellement de l’investissement de Sécurité publique Canada est essentiel pour renforcer l’écosystème d’intervention d’urgence du Canada. Comptant plus de 20 unités d’intervention d’urgence, plus de 400 employés, 10 000 bénévoles et une présence dans 300 communautés, ce partenariat nous permet d’intervenir plus rapidement, plus souvent et plus longtemps lorsque les Canadiens en ont le plus besoin, en offrant des soins médicaux essentiels et un soutien psychosocial vital.","Martin Gangnier, PDG, Ambulance Saint-Jean"
169,8dffc49828e9c3b673fd6d9c5b59c955,2026-05-04 10:11:57,https://www.canada.ca/en/public-safety-canada/news/2026/05/government-of-canada-marks-emergency-preparedness-week-and-strengthens-federal-emergency-management.html,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2026/05/le-gouvernement-du-canada-souligne-la-semaine-de-la-securite-civile-et-renforce-la-gestion-federale-des-urgences.html,8,"Team Rubicon Canada is proud to be a member of the Humanitarian Workforce Program, contributing to a coordinated response to support Canadian communities during emergencies. Previous investments have been critical in building our capabilities and deepening our capacity. This new funding commitment further strengthens Team Rubicon Canada’s ability to ensure that we have a highly trained and scalable team that can be rapidly deployed anywhere across Canada when requested.","Mischa Kaplan, CEO, Team Rubicon Canada","Team Rubicon Canada est fière d’être membre du Programme de la main‑d’œuvre humanitaire et de contribuer à une intervention coordonnée pour soutenir les communautés canadiennes en situation d’urgence. Les investissements précédents ont été essentiels pour renforcer nos capacités et approfondir notre expertise. Ce nouvel engagement financier vient accroître davantage la capacité de Team Rubicon Canada à s’assurer de disposer d’une équipe hautement qualifiée et modulable, pouvant être déployée rapidement partout au Canada lorsque la situation l’exige.","Mischa Kaplan, PDG, Team Rubicon Canada"
170,963869ff3b6dd9cca1df62138f3de179,2026-05-04 09:57:45,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/government-of-canada-announces-a-new-1-billion-business-development-bank-of-canada-program-and-500-million-in-additional-funding-for-the-regional-t.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/le-gouvernement-du-canada-annonce-un-programme-de-1-milliard-de-dollars-de-la-banque-de-developpement-du-canada-et-500-millions-de-dollars-suppleme.html,1,"“We are taking concrete action to strengthen Canada’s economy by standing behind our steel, aluminum and copper industries. The new measures announced today will protect workers and ensure companies have the tools and financing they need to keep operating, growing, and building Canada’s strength at home.” – The Honourable Mélanie Joly, Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions",,"« Nous prenons des mesures concrètes pour consolider l’économie du Canada en appuyant nos industries de l’acier, de l’aluminium et du cuivre. Les nouvelles mesures annoncées aujourd’hui protégeront les travailleurs et feront en sorte que les entreprises disposent des outils et du financement nécessaires pour poursuivre leurs activités, croître et augmenter les forces du Canada ici, au pays. » – La ministre de l’Industrie et ministre responsable de Développement économique Canada pour les régions du Québec, l’honorable Mélanie Joly",
171,963869ff3b6dd9cca1df62138f3de179,2026-05-04 09:57:45,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/government-of-canada-announces-a-new-1-billion-business-development-bank-of-canada-program-and-500-million-in-additional-funding-for-the-regional-t.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/le-gouvernement-du-canada-annonce-un-programme-de-1-milliard-de-dollars-de-la-banque-de-developpement-du-canada-et-500-millions-de-dollars-suppleme.html,2,"“Canada’s steel, aluminum and copper industries are facing real pressure, and our government is moving quickly to help them adapt, modernize and compete. Today’s investment will give businesses the financing they need to strengthen their operations, protect good Canadian jobs and build a more resilient industrial economy here at home.” – The Honourable Evan Solomon, Minister of Artificial Intelligence and Digital Innovation and Minister responsible for the Federal Economic Development Agency for Southern Ontario",,"« Les industries canadiennes de l’acier, de l’aluminium et du cuivre subissent des pressions réelles, et notre gouvernement agit rapidement pour les aider à s’adapter, à se moderniser et à rester concurrentielles. L’investissement annoncé aujourd’hui fournira aux entreprises le financement nécessaire pour renforcer leurs activités, protéger les bons emplois pour les Canadiens et bâtir une économie industrielle nationale plus résiliente. » – L’honorable Evan Solomon, ministre de l’Intelligence artificielle et de l’Innovation numérique et ministre responsable de l’Agence fédérale de développement économique pour le Sud de l’Ontario, gouvernement du Canada",
172,963869ff3b6dd9cca1df62138f3de179,2026-05-04 09:57:45,https://www.canada.ca/en/innovation-science-economic-development/news/2026/05/government-of-canada-announces-a-new-1-billion-business-development-bank-of-canada-program-and-500-million-in-additional-funding-for-the-regional-t.html,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2026/05/le-gouvernement-du-canada-annonce-un-programme-de-1-milliard-de-dollars-de-la-banque-de-developpement-du-canada-et-500-millions-de-dollars-suppleme.html,3,"“Our economy is driven by Canadian businesses and the workers who power our steel, aluminum and copper industries. These initiatives will ensure homegrown businesses in Northern Ontario and across the country have access to the resources they need to adapt, endure and succeed. When we invest in Northern Ontario, we invest in Canada’s future and strengthen a national economy that serves Canadians everywhere—one resilient business, one good job and one thriving community at a time.” – The Honourable Patty Hajdu, Minister of Jobs and Families and Minister responsible for the Federal Economic Development Agency for Northern Ontario",,"« Notre économie est tributaire des entreprises canadiennes et des travailleurs qui font rouler nos industries de l’acier, de l’aluminium et du cuivre. Ces initiatives permettront aux entreprises du Nord de l’Ontario et de partout ailleurs au pays d’avoir accès aux ressources dont elles ont besoin pour s’adapter, persévérer et prospérer. Lorsque nous investissons dans le Nord de l’Ontario, nous investissons dans l’avenir du Canada et renforçons une économie nationale qui profite à l’ensemble de la population canadienne, une entreprise résiliente, un bon emploi et une collectivité prospère à la fois. » – La ministre de l’Emploi et des Familles et ministre responsable de l’Agence fédérale de développement économique pour le Nord de l’Ontario, l’honorable Patty Hajdu",
