id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,QUOTE_INDEX,QUOTE_EN,SPEAKER_EN,QUOTE_FR,SPEAKER_FR
341,2d5e38018407acdedd1704262b4cd1c2,2026-04-24 08:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/04/secretary-of-state-van-koeverden-announces-renewed-mental-health-funding-for-national-team-athletes-and-coaches.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/04/le-secretaire-detat-van-koeverden-annonce-le-renouvellement-du-financement-des-services-de-sante-mentale-pour-les-athletes-et-le-personnel-dentrain.html,3,"Supporting the mental health of athletes and coaches is essential in high-performance sport. This funding will expand access to integrated mental health services across the country, ensuring athletes and coaches have the support they need throughout their journey. Together with our partners, we are helping strengthen a coordinated, athlete-centred approach to mental health support in Canada.","Marc Desjardins, President and Chief Executive Officer INS Québec, for the Canadian Olympic and Paralympic Sport Institute Network","Il est primordial de soutenir la santé mentale des athlètes et du personnel d’entraînement dans le sport de haut niveau. Ce financement permettra d’élargir l’accès aux services intégrés de santé mentale partout au pays, ce qui fera en sorte que les athlètes et le personnel d’entraînement recevront le soutien dont ils ont besoin tout au long de leur parcours. En collaboration avec nos partenaires, nous contribuons à consolider une approche en matière de soutien à la santé mentale qui est coordonnée et axée sur l’athlète.","Marc Desjardins, représentant du Réseau des instituts du sport olympique et paralympique du Canada et président-directeur général de l’Institut national du sport du Québec"
342,2d5e38018407acdedd1704262b4cd1c2,2026-04-24 08:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/04/secretary-of-state-van-koeverden-announces-renewed-mental-health-funding-for-national-team-athletes-and-coaches.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/04/le-secretaire-detat-van-koeverden-annonce-le-renouvellement-du-financement-des-services-de-sante-mentale-pour-les-athletes-et-le-personnel-dentrain.html,4,The high-performance sport system thrives when athlete health and well-being are at its centre. This continued investment from the federal government allows us to build on strong programs like Game Plan and ensure athletes have access to mental health resources that meet the demands of high-performance sport throughout their journey. Thank you to Secretary of State van Koeverden and the Government of Canada for this critical investment in Canadian athletes.,"David Shoemaker, Chief Executive Officer and Secretary General, Canadian Olympic Committee",Le système de sport de haut niveau prospère lorsque la santé et le bien-être des athlètes sont au cœur de ses activités. Cet investissement continu du gouvernement fédéral nous permet de renforcer des programmes solides comme Plan de match et de veiller à ce que les athlètes aient accès à des ressources en santé mentale qui répondent aux exigences du sport de haut niveau tout au long de leur cheminement. Merci au secrétaire d’État van Koeverden et au gouvernement du Canada de cet investissement essentiel dans les athlètes du pays.,"David Shoemaker, chef de la direction et secrétaire général, Comité olympique canadien"
343,2d5e38018407acdedd1704262b4cd1c2,2026-04-24 08:30:00,https://www.canada.ca/en/canadian-heritage/news/2026/04/secretary-of-state-van-koeverden-announces-renewed-mental-health-funding-for-national-team-athletes-and-coaches.html,https://www.canada.ca/fr/patrimoine-canadien/nouvelles/2026/04/le-secretaire-detat-van-koeverden-annonce-le-renouvellement-du-financement-des-services-de-sante-mentale-pour-les-athletes-et-le-personnel-dentrain.html,5,"Supporting the mental health of Paralympic athletes is essential to helping them perform at their best and thrive both on and off the field of play. This funding will strengthen access to the supports athletes need to navigate the unique demands of high-performance sport and continue to push boundaries on the world stage. We are proud to work with our partners to ensure athletes feel supported, respected and empowered throughout their journey.","Catherine Gosselin-Després, Chief Sport Officer, Canadian Paralympic Committee","Il est essentiel de soutenir la santé mentale des athlètes paralympiques pour les aider à donner le meilleur d’eux-mêmes et à s’épanouir tant sur le terrain de jeu qu’ailleurs. Ce financement renforcera l’accès au soutien dont les athlètes ont besoin pour faire face aux exigences uniques du sport de haut niveau et continuer à repousser les limites sur la scène mondiale. Nous sommes fiers de travailler avec nos partenaires pour veiller à ce que les athlètes se sentent soutenus, respectés et aptes tout au long de leur parcours.","Catherine Gosselin-Després, chef du sport, Comité paralympique canadien"
344,811d88affb020e204aac3fc5f6c5b81a,2026-04-24 07:44:15,https://www.canada.ca/en/natural-resources-canada/news/2026/04/the-government-of-canada-approves-the-sunrise-expansion-program.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/04/le-gouvernement-du-canada-approuve-le-projet-dagrandissement-sunrise.html,1,"Our commitment to Canadians was to get projects approved and built — and with today’s approval of the Sunrise Expansion Program, we’re doing just that. This project will enable us to heat more homes, businesses, hospitals and schools while bolstering British Columbian industry, including for LNG, and creating thousands of jobs. It is proof that, in partnership with industry and Indigenous partners, we can strengthen energy security and price stability and create new international trade opportunities while meeting rigorous environmental and safety standards. This is what being an energy superpower looks like.",The Honourable Tim Hodgson Minister of Energy and Natural Resources,"Notre engagement envers les Canadiens consistait à faire approuver et réaliser des projets. Et avec l’approbation du projet d’agrandissement Sunrise aujourd’hui, c’est exactement ce que nous faisons. Ce projet nous permettra de chauffer davantage de foyers, d’entreprises, d’hôpitaux et d’écoles, tout en soutenant les industries de la Colombie-Britannique, notamment le secteur du GNL, en plus de créer des milliers d’emplois. Il prouve qu’en nous alliant avec l’industrie et les partenaires autochtones, nous pouvons renforcer la sécurité énergétique, favoriser la stabilité des prix et générer de nouvelles occasions de commerce international, tout en respectant des normes rigoureuses en matière d’environnement et de sécurité. Voilà ce que fait une superpuissance énergétique.",L’honorable Tim Hodgson Ministre de l’Énergie et des Ressources naturelles
345,811d88affb020e204aac3fc5f6c5b81a,2026-04-24 07:44:15,https://www.canada.ca/en/natural-resources-canada/news/2026/04/the-government-of-canada-approves-the-sunrise-expansion-program.html,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2026/04/le-gouvernement-du-canada-approuve-le-projet-dagrandissement-sunrise.html,2,"We are thankful for the support of the Canadian government and other stakeholders who have helped to bring this project to fruition at this critical time for the country. The multibillion-dollar Sunrise Expansion Program is a shovel-ready, critical natural gas infrastructure project that supports the advancement of Canada’s energy superpower ambitions. We’re proud of our long history investing and building in Canada and British Columbia, and we’re excited about the role this project will play in increasing economic prosperity and energy security.","Greg Ebel CEO and President, Enbridge","Nous désirons exprimer notre reconnaissance envers le gouvernement du Canada et les autres parties prenantes pour leur soutien, qui a permis de concrétiser ce projet à un moment critique pour le pays. Le projet d’agrandissement Sunrise, d’une valeur estimée à plusieurs milliards de dollars, est un projet d’infrastructure gazière stratégique prêt à être lancé – un projet qui appuie les ambitions du Canada de devenir une superpuissance énergétique. Nous sommes fiers de notre longue tradition d’investisseurs et de bâtisseurs au Canada et en Colombie-Britannique, et le rôle que jouera ce projet dans l’accroissement de la prospérité économique et de la sécurité énergétique nous enthousiasme.","Greg Ebel PDG et président, Enbridge"
346,e4a53db1c2aa3d5a43ea81550951cc3b,2026-04-23 17:24:44,https://www.canada.ca/en/space-agency/news/2026/04/canadian-space-agency-astronaut-joshua-kutryk-assigned-to-crew-13-space-station-mission.html,https://www.canada.ca/fr/agence-spatiale/nouvelles/2026/04/lastronaute-de-lagence-spatiale-canadienne-joshua-kutryk-affecte-a-la-mission-crew-13-a-destination-de-la-station-spatiale-internationale.html,1,"Canada’s longstanding role on the International Space Station has strengthened global partnerships, driven scientific progress and fuelled innovation at home. This mission reflects our commitment to innovation, collaboration and leadership in space. We look forward to the important work ahead and wish our astronaut and the entire crew every success as they build on a legacy that makes Canadians proud.","The Honourable Mélanie Joly , Minister of Industry and Minister responsible for Canada Economic Development for Quebec Regions","La participation de longue date du Canada au programme de la Station spatiale internationale a renforcé au pays les partenariats à l’échelle mondiale, favorisé les progrès scientifiques et stimulé l’innovation. Cette mission témoigne de notre engagement en faveur de l’innovation, de la collaboration et du leadership dans le domaine spatial. Nous avons hâte de voir notre astronaute mener les travaux importants qui l’attendent et lui souhaitons beaucoup de succès, ainsi qu’à l’équipage, dans cette mission où il reprend le flambeau de ses prédécesseurs et dont les Canadiens sont fiers.","L’honorable Mélanie Joly , ministre de l’Industrie et ministre responsable de Développement économique Canada pour les régions du Québec"
347,e4a53db1c2aa3d5a43ea81550951cc3b,2026-04-23 17:24:44,https://www.canada.ca/en/space-agency/news/2026/04/canadian-space-agency-astronaut-joshua-kutryk-assigned-to-crew-13-space-station-mission.html,https://www.canada.ca/fr/agence-spatiale/nouvelles/2026/04/lastronaute-de-lagence-spatiale-canadienne-joshua-kutryk-affecte-a-la-mission-crew-13-a-destination-de-la-station-spatiale-internationale.html,2,"Our Canadian astronauts are shining examples of hard work and dedication. They invite us to dream big, imagine grand adventures, and accomplish difficult goals. For many years our astronauts have demonstrated exceptional professionalism, curiosity, and courage in orbit. As we look ahead to this next mission, we celebrate the expertise and collaborative spirit that defines our agency and our partners. I have every confidence that Joshua will continue this tradition of excellence and represent Canada with distinction.","Lisa Campbell , President of the Canadian Space Agency","Nos astronautes canadiens incarnent de brillante façon l’ardeur au travail et la détermination. Ils nous invitent à voir grand, à imaginer de grandes aventures et à poursuivre des objectifs ambitieux. Depuis de nombreuses années, ils font preuve en orbite d’un professionnalisme, d’une curiosité et d’un courage exceptionnels. Cette prochaine mission est l’occasion de souligner l’expertise et l’esprit de collaboration qui caractérisent notre agence et nos partenaires. Je suis convaincu que Joshua Kutryk perpétuera cette tradition d’excellence et représentera le Canada avec brio.","Lisa Campbell , présidente de l’Agence spatiale canadienne"
348,e4a53db1c2aa3d5a43ea81550951cc3b,2026-04-23 17:24:44,https://www.canada.ca/en/space-agency/news/2026/04/canadian-space-agency-astronaut-joshua-kutryk-assigned-to-crew-13-space-station-mission.html,https://www.canada.ca/fr/agence-spatiale/nouvelles/2026/04/lastronaute-de-lagence-spatiale-canadienne-joshua-kutryk-affecte-a-la-mission-crew-13-a-destination-de-la-station-spatiale-internationale.html,3,"I am honoured to be a part of Crew-13 and represent Canada on this mission. To me, space is driven by curiosity, adventure, innovation, and science – but above all, collaboration. Collaboration that creates opportunity and builds a better future. I’m committed to making the most of this unique opportunity.","Joshua Kutryk , Canadian Space Agency astronaut","C’est un honneur pour moi de représenter le Canada dans le cadre de la mission Crew-13 . Selon moi, au cœur du domaine spatial, il y a la curiosité, l’aventure, l’innovation et la science, mais surtout la collaboration, une collaboration qui ouvre de nouvelles perspectives et qui assure un avenir meilleur. Je m’engage à tirer le meilleur parti de cette occasion unique.","Joshua Kutryk , astronaute de l’Agence spatiale canadienne"
349,9739442a9df2c659d81bf56784121f4c,2026-04-23 13:00:07,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/port-of-charlottetown-upgrades-infrastructure-for-cruise-passengers.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/port-charlottetown-renove-ses-infrastructures-pour-croisieristes.html,1,"The Port of Charlottetown has helped develop our historic downtown into a vibrant marine hub with events and experiences year round for residents and visitors alike. This federal investment, through ACOA, supports a path of continued, sustainable growth and greater opportunity for our tourism industry.","Sean Casey, Member of Parliament for Charlottetown","Le Port de Charlottetown a contribué à faire de notre centre-ville historique un pôle maritime dynamique, offrant toute l’année des activités et des expériences à la population et aux visiteurs. Grâce à cet investissement fédéral, par l’entremise de l’APECA, l’industrie touristique pourra poursuivre sa croissance de manière durable et saisir de nouvelles possibilités.","Sean Casey, député de Charlottetown"
350,9739442a9df2c659d81bf56784121f4c,2026-04-23 13:00:07,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/04/port-of-charlottetown-upgrades-infrastructure-for-cruise-passengers.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/04/port-charlottetown-renove-ses-infrastructures-pour-croisieristes.html,2,"Cruise tourism continues to be a significant driver for our province, generating $62 million in total economic output, including $40 million in direct spending. That impact extends well beyond the port, supporting local businesses and creating valuable export opportunities for Island producers through cruise line purchasing. With more than 70 new ships on order globally over the next decade, many of them larger and more advanced, this investment ensures Prince Edward Island is well positioned for continued growth and ready to meet the evolving needs of cruise partners and passengers alike.","Mike Cochrane, CEO, Charlottetown Harbour Authority","Le tourisme de croisière reste un moteur économique majeur pour notre province, générant 62 millions de dollars de retombées économiques totales, dont 40 millions de dollars de dépenses directes. Cet impact s'étend bien au-delà du port, soutenant les entreprises locales et créant de précieuses opportunités d'exportation pour les producteurs de l'île grâce aux achats effectués par les compagnies de croisière. Avec plus de 70 nouveaux navires commandés à l'échelle mondiale au cours de la prochaine décennie, dont beaucoup sont plus grands et plus modernes, cet investissement garantit que l'Île-du-Prince-Édouard est bien placée pour poursuivre sa croissance et prête à répondre aux besoins en constante évolution de ses partenaires de croisière et de ses passagers.","Mike Cochrane, PDG, Charlottetown Harbour Authority"
351,858176c72883e5d2ea0aec2f4becdf58,2026-04-23 12:12:02,https://www.canada.ca/en/employment-social-development/news/2026/04/government-of-canada-announces-funding-to-improve-the-quality-of-life-for-seniors-across-the-country.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-financement-pour-ameliorer-la-qualite-de-vie-des-aines-partout-au-pays.html,1,"“The New Horizons for Seniors Program helps fund projects that keep seniors involved in their communities and create more opportunities for participation and inclusion. The projects announced today will help seniors stay active and connected in every part of the country.” – The Honourable Stephanie McLean, Secretary of State (Seniors)",,"« Le programme Nouveaux Horizons pour les aînés a pour objectif de financer des initiatives qui permettent aux aînés de s’impliquer dans leur communauté et qui leur offre de nombreuses occasions de participer à la vie sociale et d’être inclus. Les projets annoncés aujourd’hui aideront les aînés aux quatre coins du pays à demeurer actifs et à maintenir leurs liens sociaux. » – La secrétaire d’État (Aînés), l’honorable Stephanie McLean",
352,858176c72883e5d2ea0aec2f4becdf58,2026-04-23 12:12:02,https://www.canada.ca/en/employment-social-development/news/2026/04/government-of-canada-announces-funding-to-improve-the-quality-of-life-for-seniors-across-the-country.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-financement-pour-ameliorer-la-qualite-de-vie-des-aines-partout-au-pays.html,2,"“Our new government’s continued support for the New Horizons for Seniors Program is delivering tangible benefits for seniors in Edmonton and communities across the country. In a more uncertain world, we are focused on what we can control—investing in people and building communities where no one is left behind, so seniors can live with dignity, safety, and a true sense of belonging.” – The Honourable Eleanor Olszewski, Minister of Emergency Management and Community Resilience and Minister responsible for Prairies Economic Development Canada (PrairiesCan)",,"« Le soutien continu de notre nouveau gouvernement au programme Nouveaux horizons pour les aînés se traduit par des retombées concrètes pour les aînés d’Edmonton et des communautés de partout au pays. Dans un monde plus incertain, nous misons sur ce que nous pouvons maîtriser : investir dans les gens et bâtir des communautés inclusives où personne n’est laissé pour compte, afin que les aînés puissent vivre dans la dignité et la sécurité et ressentir un véritable sentiment d’appartenance. » – La ministre de la Gestion des urgences et de la Résilience des communautés et ministre responsable de Développement économique Canada pour les Prairies (PrairiesCan), l’honorable Eleanor Olszewski",
353,858176c72883e5d2ea0aec2f4becdf58,2026-04-23 12:12:02,https://www.canada.ca/en/employment-social-development/news/2026/04/government-of-canada-announces-funding-to-improve-the-quality-of-life-for-seniors-across-the-country.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-financement-pour-ameliorer-la-qualite-de-vie-des-aines-partout-au-pays.html,3,"“This funding is unique in its focus on the strengths and contributions of older adults, while also investing in the community-based organizations needed to support and engage them. By prioritizing social inclusion and addressing issues like elder abuse, the New Horizons for Seniors Program is helping to build healthier communities. Sage appreciates the Government of Canada’s continued commitment to this important work.” – Karen McDonald, Executive Director, Sage | Seniors Association",,"« Ce programme se distingue par l’accent qui est mis sur les forces et les contributions des aînés, tout en permettant l’investissement dans les organismes communautaires dont ils ont besoin pour les appuyer et les mobiliser. En privilégiant l’inclusion sociale et en s’attaquant à des enjeux tels que la maltraitance des aînés, le programme Nouveaux Horizons pour les aînés contribue à rendre les communautés plus saines. Sage salue l’engagement continu du gouvernement du Canada envers ce travail essentiel. » – Karen McDonald, directrice générale, Sage Seniors Association",
354,4cf79da740950e80049de81a94357eae,2026-04-23 12:10:19,https://www.canada.ca/en/fisheries-oceans/news/2026/04/government-of-canada-strengthens-ties-with-european-union-during-brussels-trip.html,https://www.canada.ca/fr/peches-oceans/nouvelles/2026/04/le-gouvernement-du-canada-resserre-ses-liens-avec-lunion-europeenne-lors-dune-visite-a-bruxelles.html,1,"Canada and the European Union share a genuine commitment to healthy oceans and the communities that depend on them. In Brussels, we had substantive conversations about illegal fishing, protecting the marine environment, and making sure policies around seal products reflect the realities of Indigenous and coastal Canadians. I look forward to building on our strong relationship with the European Union.","The Honourable Joanne Thompson, Minister of Fisheries","Le Canada et l’Union européenne partagent un engagement sincère en faveur de la santé des océans et des communautés qui en dépendent. Lors de mon séjour à Bruxelles, nous avons eu des discussions constructives sur la pêche illégale, la protection du milieu marin et la nécessité de veiller à ce que les politiques relatives aux produits dérivés du phoque tiennent compte des réalités des Autochtones et des Canadiens des régions côtières. Je me réjouis à l’idée d’approfondir la relation déjà solide qu’entretient le Canada avec l’Union européenne.","L’honorable Joanne Thompson, ministre des Pêches"
355,06bb3b1b9e8c82aeb91d38c94b1e1424,2026-04-23 10:02:52,https://www.canada.ca/en/employment-social-development/news/2026/04/secretary-of-state-zerucelli-highlights-suspension-of-the-federal-fuel-excise-tax-on-gasoline-and-diesel-and-other-affordability-measures-to-lower-.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-secretaire-detat-zerucelli-souligne-la-suspension-de-la-taxe-daccise-federale-sur-lessence-et-le-combustible-diesel-et-la-mise-en-uvre-dautres-m.html,1,"“We know rising costs are weighing on family budgets, which is why we’re focused on making life more affordable by suspending the federal fuel tax and launching the new Groceries and Essentials Benefit. These concrete steps take the pressure off today and keep more money in your pocket as we build a stronger economy for the future.” – The Honourable John Zerucelli, Secretary of State (Labour)",,"« Nous savons que la hausse des coûts a des conséquences sur le budget des familles. C’est pourquoi nous cherchons à rendre la vie plus abordable en suspendant la taxe d’accise fédérale sur l’essence et en lançant la nouvelle Allocation canadienne pour l’épicerie et les besoins essentiels. Ces mesures concrètes soulagent le fardeau aujourd’hui et permettent aux Canadiens de garder plus d’argent dans leurs poches, ce qui nous permet de bâtir une économie plus forte pour l’avenir. » – Le secrétaire d’État (Travail), l’honorable John Zerucelli",
356,06bb3b1b9e8c82aeb91d38c94b1e1424,2026-04-23 10:02:52,https://www.canada.ca/en/employment-social-development/news/2026/04/secretary-of-state-zerucelli-highlights-suspension-of-the-federal-fuel-excise-tax-on-gasoline-and-diesel-and-other-affordability-measures-to-lower-.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-secretaire-detat-zerucelli-souligne-la-suspension-de-la-taxe-daccise-federale-sur-lessence-et-le-combustible-diesel-et-la-mise-en-uvre-dautres-m.html,2,"""This government made a commitment to make life more affordable for Canadians—and that’s exactly what we are focused on delivering by acting on what we can control. Throughout the summer and until Labour Day, constituents in my riding and across Canada will benefit from 10 cents off per litre at the pump—helping families save as they visit loved ones, head out on road trips, enjoy picnics, and make the most of the season."" – Aslam Rana, Member of Parliament (Hamilton Centre, Ontario)",,"« Le gouvernement a pris l’engagement de rendre la vie plus abordable pour les Canadiens, et c’est exactement ce sur quoi il se concentre en agissant sur les éléments qu’il peut contrôler. Tout au long de l’été jusqu’à la fête du Travail, les électeurs de ma circonscription et partout au Canada bénéficieront d’un rabais de 10 cents le litre à la pompe. Cela aidera les familles à économiser lorsqu’ils visitent leurs proches, lorsqu’ils font beaucoup de route, lorsqu’ils partent en pique-nique et lorsqu’ils profitent de la belle saison. » – Le député de Hamilton-Centre (Ontario), Aslam Rana",
357,06bb3b1b9e8c82aeb91d38c94b1e1424,2026-04-23 10:02:52,https://www.canada.ca/en/employment-social-development/news/2026/04/secretary-of-state-zerucelli-highlights-suspension-of-the-federal-fuel-excise-tax-on-gasoline-and-diesel-and-other-affordability-measures-to-lower-.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-secretaire-detat-zerucelli-souligne-la-suspension-de-la-taxe-daccise-federale-sur-lessence-et-le-combustible-diesel-et-la-mise-en-uvre-dautres-m.html,3,"“The war in the Middle East caused a historic increase in the cost of oil. By cutting the excise tax and the carbon tax to save 28 cents per litre on gas, we are taking action to help Canadians afford essentials.” – John-Paul Danko, Member of Parliament (Hamilton West—Ancaster—Dundas, Ontario)",,"« La guerre au Moyen-Orient a entraîné une hausse historique du coût du pétrole. En réduisant la taxe d’accise et la taxe sur le carbone pour créer des économies de 28 cents le litre sur l’essence, nous prenons des mesures pour aider les Canadiens à payer les biens essentiels. » – Le député de Hamilton-Ouest–Ancaster–Dundas (Ontario), John-Paul Danko",
358,06bb3b1b9e8c82aeb91d38c94b1e1424,2026-04-23 10:02:52,https://www.canada.ca/en/employment-social-development/news/2026/04/secretary-of-state-zerucelli-highlights-suspension-of-the-federal-fuel-excise-tax-on-gasoline-and-diesel-and-other-affordability-measures-to-lower-.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-secretaire-detat-zerucelli-souligne-la-suspension-de-la-taxe-daccise-federale-sur-lessence-et-le-combustible-diesel-et-la-mise-en-uvre-dautres-m.html,4,"“Hamilton Mountain residents are getting some real relief from the high cost of gas and groceries. Our government has suspended collection of the federal fuel tax and is now delivering the Groceries and Essentials Benefit to those who most need the help. These are tangible measures and real dollars back in your pocket.” – Lisa Hepfner, Member of Parliament (Hamilton Mountain, Ontario)",,"« Les résidents de Hamilton Mountain seront soulagés de payer moins pour l’essence et l’épicerie. Le gouvernement a suspendu l’application de la taxe d’accise fédérale sur l’essence et offre désormais l’Allocation canadienne pour l’épicerie et les besoins essentiels à ceux qui ont le plus besoin d’aide. Ce sont là des mesures concrètes qui représentent de l’argent dans les poches des Canadiens. » – La députée de Hamilton Mountain (Ontario), Lisa Helfner",
359,06bb3b1b9e8c82aeb91d38c94b1e1424,2026-04-23 10:02:52,https://www.canada.ca/en/employment-social-development/news/2026/04/secretary-of-state-zerucelli-highlights-suspension-of-the-federal-fuel-excise-tax-on-gasoline-and-diesel-and-other-affordability-measures-to-lower-.html,https://www.canada.ca/fr/emploi-developpement-social/nouvelles/2026/04/le-secretaire-detat-zerucelli-souligne-la-suspension-de-la-taxe-daccise-federale-sur-lessence-et-le-combustible-diesel-et-la-mise-en-uvre-dautres-m.html,5,"“It is with privilege to welcome the Honorable Secretary of State (Labour) John Zerucelli to Hamilton. Suspending the fuel excise tax is a practical step to provide immediate relief for families and businesses facing rising costs. Measures like this help make everyday life more affordable while supporting economic stability in communities across Canada.” – Anthony Rizzuto, Owner, Blue Line Transportation",,"« C’est un privilège pour nous d’accueillir le secrétaire d’État au Travail, l’honorable John Zerucelli, à Hamilton. La suspension de la taxe fédérale d’accise sur l’essence est une mesure concrète qui vise à offrir un soulagement immédiat aux familles et aux entreprises confrontées à la hausse des coûts. Des mesures comme celle-ci aident à rendre la vie quotidienne plus abordable tout en soutenant la stabilité économique dans les communautés de tout le Canada. » – Le propriétaire de Blue Line Transportation, Anthony Rizzuto",
360,1f3eff904687b01b2e1900f714e36646,2026-04-22 14:55:36,https://www.canada.ca/en/centre-occupational-health-safety/news/2026/04/workplaces-are-invited-to-national-launch-event-to-kick-off-safety-and-health-week-2026.html,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2026/04/les-milieux-de-travail-sont-invites-a-levenement-national-de-lancement-qui-donnera-le-coup-denvoi-a-la-semaine-de-la-securite-et-de-la-sante-2026.html,1,"Creating safer workplaces doesn’t happen by chance. It takes commitment, awareness, and action. Safety and Health Week encourages all of us to take meaningful steps to prevent injuries and promote health every day.","Anne Tennier, President and Chief Executive Officer, Canadian Centre for Occupational Health and Safety (CCOHS)","« La création de milieux de travail plus sûrs n’arrive pas par hasard. Elle exige de l’engagement, de la sensibilisation et de l’action. La Semaine de la sécurité et de la santé nous encourage toutes et tous à prendre, chaque jour, des mesures concrètes pour prévenir les blessures et promouvoir la santé.","Anne Tennier, présidente et première dirigeante du Centre canadien d’hygiène et de sécurité au travail (CCHST)"
361,1f3eff904687b01b2e1900f714e36646,2026-04-22 14:55:36,https://www.canada.ca/en/centre-occupational-health-safety/news/2026/04/workplaces-are-invited-to-national-launch-event-to-kick-off-safety-and-health-week-2026.html,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2026/04/les-milieux-de-travail-sont-invites-a-levenement-national-de-lancement-qui-donnera-le-coup-denvoi-a-la-semaine-de-la-securite-et-de-la-sante-2026.html,2,"I think of spring as a season of momentum, with Safety and Health week at its core. In 2026, we are no longer simply talking about a safer Canada. We are actively building one. We're no longer just planning for a better future. We are planting it — right now, across this country, through this community of health and safety professionals and committed leaders. Threads of Life is excited to see the seeds we all plant this Safety and Health Week, and this spring, take root.","Eugene Gutierrez, Executive Director, Threads of Life","« Je considère le printemps comme une saison porteuse d’élan, dont le cœur est la Semaine de la sécurité et de la santé. En 2026, nous ne faisons plus que parler d’un Canada plus sûr. Nous le bâtissons activement. Nous ne faisons plus que planifier un avenir meilleur. Nous le semons – dès maintenant, partout au pays – grâce à cette communauté de professionnelles et professionnels de la santé et de la sécurité, ainsi qu’à des leaders engagés. Fil de vie est enthousiaste à l’idée de voir, ce printemps, s’enraciner les graines que nous aurons toutes et tous semées pendant la Semaine de la sécurité et de la santé. » Eugene Gutierrez, directeur général de Fil de vie","Eugene Gutierrez, directeur général de Fil de vie"
362,1f3eff904687b01b2e1900f714e36646,2026-04-22 14:55:36,https://www.canada.ca/en/centre-occupational-health-safety/news/2026/04/workplaces-are-invited-to-national-launch-event-to-kick-off-safety-and-health-week-2026.html,https://www.canada.ca/fr/centre-hygiene-securite-travail/nouvelles/2026/04/les-milieux-de-travail-sont-invites-a-levenement-national-de-lancement-qui-donnera-le-coup-denvoi-a-la-semaine-de-la-securite-et-de-la-sante-2026.html,3,"Although health and safety at work is very important throughout the year, we celebrate Safety and Health Week as a yearly starting point to promote and encourage everyone - employers, managers and workers - to initiate steps to ensure safe and healthy workplaces. Safety and Health Week brings us all together to help shape safety practices ensuring we stay safe every day.","Dave Turner, President, Health and Safety Professionals Canada (HSPC)","Même si la santé et la sécurité au travail sont très importantes toute l’année, nous célébrons la Semaine de la sécurité et de la santé comme point de départ annuel pour promouvoir et encourager tout le monde – employeurs, gestionnaires et travailleurs – à prendre des mesures afin d’assurer des milieux de travail sains et sécuritaires. La Semaine de la sécurité et de la santé nous rassemble pour contribuer à façonner des pratiques de sécurité qui nous permettent de rester en sécurité chaque jour.","Dave Turner, président, Professionnels de la santé et sécurité du Canada (PSSC)"
363,cfa8b25fd38a44caed1df0b8bd155d4b,2026-04-22 14:00:00,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/04/investing-in-solar-solutions-in-fort-frances.html,https://www.canada.ca/fr/logement-infrastructures-collectivites/nouvelles/2026/04/investir-dans-des-solutions-solaires-a-fort-frances.html,1,"By reducing emissions, boosting energy efficiency, and lowering operating costs, projects like this in Fort Frances help make recreation more affordable and accessible while supporting activities that bring people together.","Marcus Powlowski, Member of Parliament for Thunder Bay—Rainy River, Ontario","En réduisant les émissions, en améliorant l’efficacité énergétique et en diminuant les coûts d’exploitation, des projets comme celui-ci à Fort Frances contribuent à rendre les loisirs plus abordables et accessibles, en plus de soutenir des activités qui rassemblent les gens.","Marcus Powlowski, député de Thunder Bay—Rainy River, Ontario"
